554.34,2.2013,-0.28837,-0.085217
554.36,2.2014,-0.28836,-0.081893
554.38,2.2014,-0.28832,-0.07858
554.4,2.2014,-0.28832,-0.075863
554.42,2.2015,-0.28837,-0.0731
554.44,2.2017,-0.28845,-0.068548
554.46,2.2019,-0.28848,-0.06585
554.48,2.2022,-0.2885,-0.062986
554.5,2.2023,-0.2885,-0.059886
554.52,2.2023,-0.28849,-0.05691
554.54,2.2025,-0.28853,-0.052156
554.56,2.2026,-0.28855,-0.047065
554.58,2.2029,-0.28854,-0.0428
554.6,2.203,-0.28857,-0.039504
554.62,2.203,-0.28861,-0.037028
554.64,2.2029,-0.28865,-0.03442
554.66,2.2026,-0.28869,-0.028752
554.68,2.2025,-0.28867,-0.024783
554.7,2.2026,-0.28865,-0.02099
554.72,2.2032,-0.2887,-0.014271
554.74,2.2035,-0.28881,-0.010326
554.76,2.2037,-0.28895,-0.00735
554.78,2.2036,-0.28911,-0.0040412
554.8,2.2034,-0.28918,-0.00035
554.82,2.2032,-0.28908,0.0021667
554.84,2.2033,-0.289,0.0037387
554.86,2.2034,-0.28896,0.005044
554.88,2.2037,-0.28896,0.006484
554.9,2.2041,-0.28907,0.01075
554.92,2.2042,-0.28914,0.012593
554.94,2.2042,-0.28918,0.013812
554.96,2.2042,-0.28913,0.0174
554.98,2.2042,-0.2891,0.0193
555,2.2043,-0.28914,0.021408
555.02,2.2045,-0.28926,0.024152
555.04,2.2046,-0.28931,0.026422
555.06,2.2047,-0.28929,0.02942
555.08,2.205,-0.2892,0.03463
555.1,2.2053,-0.28915,0.038391
555.12,2.2055,-0.2891,0.042215
555.14,2.2057,-0.28915,0.046752
555.16,2.2058,-0.28926,0.049246
555.18,2.2057,-0.28939,0.051477
555.2,2.2057,-0.2895,0.055843
555.22,2.2057,-0.28945,0.058471
555.24,2.2059,-0.28931,0.062673
555.26,2.206,-0.28924,0.066218
555.28,2.2062,-0.28926,0.070147
555.3,2.2063,-0.28935,0.074214
555.32,2.2063,-0.28941,0.07763
555.34,2.2064,-0.28937,0.084869
555.36,2.2063,-0.28934,0.088708
555.38,2.2062,-0.28932,0.09196
555.4,2.2061,-0.2894,0.0944
555.42,2.2061,-0.28948,0.095967
555.44,2.2061,-0.28954,0.098055
555.46,2.2063,-0.28958,0.10274
555.48,2.2065,-0.28954,0.10629
555.5,2.2066,-0.28942,0.11011
555.52,2.2068,-0.28939,0.11285
555.54,2.2069,-0.28942,0.11492
555.56,2.2069,-0.28952,0.11762
555.58,2.2068,-0.28967,0.12073
555.6,2.2068,-0.28976,0.12311
555.62,2.2069,-0.28978,0.12583
555.64,2.2072,-0.28963,0.1314
555.66,2.2075,-0.28951,0.1349
555.68,2.2076,-0.28943,0.13766
555.7,2.208,-0.28945,0.14204
555.72,2.2082,-0.28952,0.14421
555.74,2.2083,-0.28958,0.1457
555.76,2.2082,-0.28963,0.14766
555.78,2.2081,-0.28965,0.14945
555.8,2.2079,-0.2896,0.1514
555.82,2.2079,-0.28953,0.15383
555.84,2.208,-0.2895,0.15604
555.86,2.2083,-0.28949,0.15945
555.88,2.2086,-0.28952,0.16381
555.9,2.2088,-0.28957,0.16687
555.92,2.2089,-0.28961,0.16947
555.94,2.2089,-0.28971,0.17567
555.96,2.2088,-0.28976,0.17894
555.98,2.2087,-0.28981,0.18259
556,2.2088,-0.28987,0.18745
556.02,2.2088,-0.28988,0.19266
556.04,2.2087,-0.2898,0.19732
556.06,2.2087,-0.28964,0.20184
556.08,2.209,-0.28937,0.20677
556.1,2.2092,-0.28925,0.20965
556.12,2.2095,-0.28923,0.21242
556.14,2.2097,-0.28931,0.21489
556.16,2.2101,-0.28954,0.21984
556.18,2.2101,-0.28955,0.22324
556.2,2.21,-0.28948,0.22469
556.22,2.21,-0.28937,0.22565
556.24,2.2099,-0.28924,0.2267
556.26,2.21,-0.28921,0.22816
556.28,2.2102,-0.28928,0.23113
556.3,2.2103,-0.28934,0.23516
556.32,2.2104,-0.28933,0.23858
556.34,2.2104,-0.28929,0.24208
556.36,2.2105,-0.28917,0.24645
556.38,2.2106,-0.28913,0.24936
556.4,2.2108,-0.28915,0.252
556.42,2.2109,-0.28931,0.25541
556.44,2.2109,-0.28945,0.25824
556.46,2.2107,-0.28956,0.26101
556.48,2.2106,-0.28959,0.26361
556.5,2.2105,-0.28957,0.26678
556.52,2.2106,-0.28954,0.27062
556.54,2.2108,-0.28952,0.27431
556.56,2.211,-0.28953,0.27906
556.58,2.2115,-0.28956,0.28589
556.6,2.2117,-0.28956,0.28972
556.62,2.2117,-0.28957,0.29208
556.64,2.2116,-0.28961,0.29507
556.66,2.2113,-0.28964,0.29732
556.68,2.211,-0.28963,0.2998
556.7,2.2108,-0.28959,0.30217
556.72,2.2109,-0.28954,0.30496
556.74,2.2109,-0.28947,0.3096
556.76,2.211,-0.28937,0.31396
556.78,2.2111,-0.28933,0.31675
556.8,2.2111,-0.28934,0.31859
556.82,2.2111,-0.28935,0.31976
556.84,2.2112,-0.28941,0.32253
556.86,2.2113,-0.28943,0.32486
556.88,2.2115,-0.28941,0.32801
556.9,2.2119,-0.2893,0.3329
556.92,2.212,-0.28923,0.335
556.94,2.212,-0.28918,0.33745
556.96,2.212,-0.2892,0.33932
556.98,2.212,-0.28925,0.3423
557,2.2123,-0.28932,0.34764
557.02,2.2127,-0.2894,0.35303
557.04,2.213,-0.28942,0.35749
557.06,2.2133,-0.2894,0.36066
557.08,2.2135,-0.28929,0.36424
557.1,2.2135,-0.28914,0.36636
557.12,2.2133,-0.28909,0.36762
557.14,2.2132,-0.2891,0.36874
557.16,2.2132,-0.28939,0.37342
557.18,2.2134,-0.28958,0.37692
557.2,2.2135,-0.2896,0.38019
557.22,2.2137,-0.28946,0.38459
557.24,2.2137,-0.2893,0.38883
557.26,2.2137,-0.28923,0.39203
557.28,2.2137,-0.28923,0.39476
557.3,2.2136,-0.28934,0.39787
557.32,2.2134,-0.28952,0.40043
557.34,2.2134,-0.28965,0.40195
557.36,2.2134,-0.28978,0.40585
557.38,2.2135,-0.28979,0.40957
557.4,2.2136,-0.28977,0.41379
557.42,2.2138,-0.28961,0.42342
557.44,2.2139,-0.28953,0.42964
557.46,2.214,-0.28957,0.43297
557.48,2.2142,-0.28966,0.43597
557.5,2.2144,-0.28983,0.43945
557.52,2.2144,-0.28989,0.4428
557.54,2.2144,-0.28986,0.44596
557.56,2.2145,-0.28974,0.4501
557.58,2.2146,-0.28952,0.45472
557.6,2.2148,-0.28938,0.45708
557.62,2.2151,-0.28924,0.4594
557.64,2.2158,-0.28907,0.46407
557.66,2.2162,-0.28895,0.4692
557.68,2.2166,-0.28877,0.47499
557.7,2.2169,-0.28857,0.47946
557.72,2.2172,-0.28837,0.48347
557.74,2.2174,-0.28827,0.48697
557.76,2.2176,-0.28829,0.48981
557.78,2.2177,-0.2884,0.49292
557.8,2.2178,-0.28857,0.49773
557.82,2.2179,-0.28862,0.5009
557.84,2.2181,-0.28849,0.50646
557.86,2.2183,-0.28833,0.50936
557.88,2.2185,-0.28811,0.51275
557.9,2.2189,-0.28785,0.5188
557.92,2.219,-0.28781,0.52158
557.94,2.2189,-0.28787,0.52426
557.96,2.2188,-0.28794,0.52598
557.98,2.2188,-0.288,0.52853
558,2.219,-0.288,0.53211
558.02,2.2194,-0.28783,0.53818
558.04,2.2198,-0.28758,0.5445
558.06,2.2201,-0.2874,0.5495
558.08,2.2202,-0.28725,0.55572
558.1,2.2204,-0.28723,0.56182
558.12,2.2205,-0.28729,0.56576
558.14,2.2206,-0.28736,0.569
558.16,2.2208,-0.28736,0.57284
558.18,2.2209,-0.28722,0.57522
558.2,2.2209,-0.28701,0.57728
558.22,2.2209,-0.2869,0.57909
558.24,2.2209,-0.28686,0.58085
558.26,2.2212,-0.28684,0.58437
558.28,2.2215,-0.28679,0.58703
558.3,2.2217,-0.28669,0.58963
558.32,2.2222,-0.28642,0.5938
558.34,2.2223,-0.28619,0.59555
558.36,2.2225,-0.28597,0.59701
558.38,2.2228,-0.28574,0.59927
558.4,2.2233,-0.28557,0.60285
558.42,2.2239,-0.28542,0.60849
558.44,2.2243,-0.28536,0.6124
558.46,2.2246,-0.28524,0.61621
558.48,2.2249,-0.28511,0.62012
558.5,2.2252,-0.28502,0.62245
558.52,2.2253,-0.28494,0.62352
558.54,2.2254,-0.28485,0.62473
558.56,2.2255,-0.28461,0.6279
558.58,2.2255,-0.28452,0.6294
558.6,2.2257,-0.28427,0.63261
558.62,2.2258,-0.28414,0.63371
558.64,2.2263,-0.28385,0.63628
558.66,2.2268,-0.28359,0.6396
558.68,2.227,-0.28343,0.6421
558.7,2.2272,-0.28324,0.64437
558.72,2.2275,-0.28303,0.6481
558.74,2.2277,-0.28295,0.65062
558.76,2.228,-0.28289,0.6538
558.78,2.2283,-0.28279,0.65823
558.8,2.2285,-0.2827,0.6614
558.82,2.2286,-0.28259,0.66314
558.84,2.2287,-0.28245,0.66517
558.86,2.2294,-0.28185,0.67172
558.88,2.2298,-0.28155,0.67394
558.9,2.2299,-0.28135,0.6749
558.92,2.2299,-0.28129,0.67581
558.94,2.2297,-0.28132,0.67935
558.96,2.2297,-0.28141,0.68383
558.98,2.2298,-0.2814,0.6885
559,2.2301,-0.28123,0.69312
559.02,2.2305,-0.28103,0.69616
559.04,2.2308,-0.28087,0.69874
559.06,2.2312,-0.28068,0.70375
559.08,2.2316,-0.28053,0.7093
559.1,2.2318,-0.28044,0.71363
559.12,2.2321,-0.28028,0.72088
559.14,2.2325,-0.28003,0.72672
559.16,2.2328,-0.27984,0.7287
559.18,2.2331,-0.27972,0.73
559.2,2.2332,-0.27966,0.73117
559.22,2.2331,-0.27962,0.73237
559.24,2.233,-0.27958,0.73409
559.26,2.233,-0.2794,0.738
559.28,2.2332,-0.2792,0.74125
559.3,2.2334,-0.27903,0.74418
559.32,2.2337,-0.27883,0.74805
559.34,2.234,-0.27889,0.75233
559.36,2.234,-0.27899,0.7565
559.38,2.2339,-0.27904,0.76111
559.4,2.2338,-0.27886,0.76792
559.42,2.2338,-0.27858,0.77215
559.44,2.2341,-0.27822,0.77742
559.46,2.2347,-0.27785,0.7856
559.48,2.2351,-0.27781,0.79143
559.5,2.2354,-0.27794,0.79797
559.52,2.2353,-0.27805,0.80047
559.54,2.2351,-0.27805,0.80115
559.56,2.2349,-0.27786,0.80214
559.58,2.2351,-0.2777,0.80353
559.6,2.2353,-0.27756,0.80557
559.62,2.2358,-0.27729,0.80999
559.64,2.236,-0.27701,0.81361
559.66,2.2362,-0.27674,0.8166
559.68,2.2364,-0.27645,0.8193
559.7,2.2367,-0.27617,0.8222
559.72,2.2369,-0.27607,0.8242
559.74,2.2372,-0.27595,0.8274
559.76,2.2375,-0.2758,0.8309
559.78,2.2379,-0.27558,0.83473
559.8,2.2382,-0.27523,0.83967
559.82,2.2386,-0.27491,0.84373
559.84,2.2388,-0.2747,0.8459
559.86,2.2389,-0.2744,0.84943
559.88,2.239,-0.27431,0.85152
559.9,2.2391,-0.27427,0.85297
559.92,2.2392,-0.27403,0.85569
559.94,2.2393,-0.27376,0.85908
559.96,2.2395,-0.27351,0.86249
559.98,2.2397,-0.2733,0.86537
560,2.2399,-0.27312,0.86788
560.02,2.2401,-0.27287,0.87068
560.04,2.2405,-0.27243,0.87465
560.06,2.2407,-0.27228,0.8758
560.08,2.2409,-0.27215,0.8775
560.1,2.2413,-0.2721,0.88264
560.12,2.2413,-0.27214,0.88611
560.14,2.2413,-0.27205,0.8892
560.16,2.2414,-0.27179,0.89245
560.18,2.2417,-0.27146,0.89457
560.2,2.242,-0.27112,0.89624
560.22,2.2424,-0.27072,0.8982
560.24,2.2426,-0.27042,0.90007
560.26,2.2427,-0.27027,0.9013
560.28,2.2428,-0.27017,0.90362
560.3,2.2428,-0.27006,0.90663
560.32,2.2428,-0.26996,0.90789
560.34,2.2429,-0.26983,0.90844
560.36,2.2432,-0.26948,0.90951
560.38,2.2435,-0.26927,0.91105
560.4,2.2437,-0.2691,0.91291
560.42,2.2439,-0.26884,0.91573
560.44,2.2442,-0.26854,0.91847
560.46,2.2445,-0.2682,0.92094
560.48,2.2449,-0.26766,0.92413
560.5,2.2453,-0.26733,0.9265
560.52,2.2456,-0.26702,0.92915
560.54,2.2457,-0.26676,0.93202
560.56,2.2458,-0.26665,0.93359
560.58,2.2459,-0.26658,0.93484
560.6,2.246,-0.26648,0.93659
560.62,2.2461,-0.26642,0.93733
560.64,2.2462,-0.2664,0.93741
560.66,2.2462,-0.26644,0.93746
560.68,2.2462,-0.26647,0.9379
560.7,2.2463,-0.26647,0.93852
560.72,2.2464,-0.26631,0.93942
560.74,2.2464,-0.26612,0.93999
560.76,2.2464,-0.26591,0.94095
560.78,2.2466,-0.26557,0.94357
560.8,2.2468,-0.26535,0.9457
560.82,2.247,-0.26521,0.94796
560.84,2.2472,-0.26511,0.95016
560.86,2.2473,-0.26499,0.95234
560.88,2.2474,-0.26483,0.95443
560.9,2.2476,-0.2645,0.95667
560.92,2.2477,-0.26416,0.9583
560.94,2.2479,-0.26388,0.95974
560.96,2.2482,-0.26366,0.96118
560.98,2.2482,-0.2636,0.96218
561,2.2483,-0.26366,0.96319
561.02,2.2482,-0.26383,0.96365
561.04,2.2481,-0.26394,0.96355
561.06,2.248,-0.26402,0.96322
561.08,2.248,-0.26398,0.96171
561.1,2.248,-0.26388,0.96117
561.12,2.2481,-0.26379,0.96109
561.14,2.2481,-0.26371,0.96158
561.16,2.2482,-0.26371,0.9623
561.18,2.2482,-0.26377,0.96274
561.2,2.2481,-0.26383,0.96299
561.22,2.2481,-0.26393,0.96272
561.24,2.2481,-0.26396,0.96228
561.26,2.2481,-0.26395,0.96196
561.28,2.2481,-0.26381,0.9616
561.3,2.2481,-0.26373,0.96174
561.32,2.2482,-0.2637,0.96199
561.34,2.2482,-0.26371,0.96223
561.36,2.2482,-0.26377,0.96222
561.38,2.2482,-0.2638,0.96205
561.4,2.2482,-0.26381,0.96151
561.42,2.2482,-0.26369,0.96073
561.44,2.2483,-0.26351,0.9604
561.46,2.2484,-0.26331,0.96048
561.48,2.2486,-0.26316,0.96067
561.5,2.2487,-0.26303,0.96088
561.52,2.2488,-0.26292,0.96073
561.54,2.2489,-0.26289,0.96061
561.56,2.249,-0.26287,0.9613
561.58,2.2493,-0.26258,0.96364
561.6,2.2495,-0.26227,0.9642
561.62,2.2496,-0.26194,0.96381
561.64,2.2497,-0.26158,0.96301
561.66,2.2498,-0.2614,0.96299
561.68,2.2501,-0.26136,0.96396
561.7,2.2503,-0.26127,0.96502
561.72,2.2504,-0.26112,0.96495
561.74,2.2506,-0.26083,0.96415
561.76,2.2508,-0.2604,0.96318
561.78,2.251,-0.26005,0.96295
561.8,2.2513,-0.2597,0.96314
561.82,2.2518,-0.2593,0.96366
561.84,2.2522,-0.25892,0.96365
561.86,2.2524,-0.25851,0.9631
561.88,2.2526,-0.25809,0.96252
561.9,2.2529,-0.25748,0.96152
561.92,2.2531,-0.25695,0.96032
561.94,2.2534,-0.2566,0.95954
561.96,2.2536,-0.25629,0.95903
561.98,2.2542,-0.25577,0.95918
562,2.2545,-0.25525,0.95961
562.02,2.2547,-0.25489,0.95985
562.04,2.2548,-0.25461,0.95999
562.06,2.2551,-0.25409,0.96128
562.08,2.2554,-0.25391,0.962
562.1,2.2557,-0.25373,0.96259
562.12,2.256,-0.25352,0.96308
562.14,2.2562,-0.25322,0.96354
562.16,2.2564,-0.25294,0.96385
562.18,2.2565,-0.25274,0.96408
562.2,2.2569,-0.2522,0.96635
562.22,2.2572,-0.252,0.9678
562.24,2.2573,-0.25185,0.96885
562.26,2.2575,-0.25174,0.96947
562.28,2.2576,-0.25146,0.96942
562.3,2.2577,-0.25132,0.96917
562.32,2.2577,-0.25119,0.96896
562.34,2.2578,-0.25107,0.96872
562.36,2.258,-0.25068,0.9675
562.38,2.2582,-0.2503,0.96696
562.4,2.2587,-0.24978,0.96694
562.42,2.2589,-0.24947,0.96729
562.44,2.2591,-0.24923,0.96767
562.46,2.2593,-0.24897,0.968
562.48,2.2595,-0.24875,0.96779
562.5,2.2596,-0.2487,0.96687
562.52,2.2596,-0.24869,0.96574
562.54,2.2595,-0.24856,0.96155
562.56,2.2595,-0.24832,0.95965
562.58,2.2596,-0.24802,0.95874
562.6,2.2598,-0.24767,0.95833
562.62,2.26,-0.24727,0.95804
562.64,2.2604,-0.24682,0.95756
562.66,2.2606,-0.24655,0.95741
562.68,2.2611,-0.24603,0.95724
562.7,2.2614,-0.24571,0.9572
562.72,2.2617,-0.24524,0.9573
562.74,2.2621,-0.24459,0.95787
562.76,2.2624,-0.24422,0.9587
562.78,2.2627,-0.24397,0.9598
562.8,2.2631,-0.24378,0.9627
562.82,2.2633,-0.24375,0.96448
562.84,2.2635,-0.24358,0.9655
562.86,2.2637,-0.2432,0.96557
562.88,2.2639,-0.24269,0.96528
562.9,2.2643,-0.24211,0.96504
562.92,2.2645,-0.24175,0.9649
562.94,2.2646,-0.2416,0.9648
562.96,2.2647,-0.24158,0.9648
562.98,2.2647,-0.24171,0.96507
563,2.2646,-0.24193,0.96568
563.02,2.2646,-0.24197,0.96576
563.04,2.2648,-0.24181,0.965
563.06,2.2648,-0.24159,0.96428
563.08,2.2649,-0.24131,0.96383
563.1,2.265,-0.24115,0.96365
563.12,2.2651,-0.24098,0.9632
563.14,2.2653,-0.24081,0.9627
563.16,2.2654,-0.2407,0.96279
563.18,2.2655,-0.24053,0.9629
563.2,2.2657,-0.24033,0.96255
563.22,2.2658,-0.2401,0.96167
563.24,2.2661,-0.23981,0.96011
563.26,2.2664,-0.23917,0.95753
563.28,2.2665,-0.23883,0.95685
563.3,2.2668,-0.23815,0.95617
563.32,2.267,-0.23762,0.95624
563.34,2.2674,-0.23709,0.95669
563.36,2.2679,-0.23664,0.95724
563.38,2.2683,-0.23633,0.95807
563.4,2.2689,-0.23582,0.9606
563.42,2.2693,-0.23553,0.96215
563.44,2.2696,-0.2352,0.96333
563.46,2.2697,-0.23492,0.96364
563.48,2.2697,-0.23479,0.96349
563.5,2.2697,-0.23471,0.9633
563.52,2.2696,-0.23471,0.96295
563.54,2.2697,-0.23462,0.96348
563.56,2.2699,-0.23447,0.96417
563.58,2.2701,-0.23428,0.965
563.6,2.2703,-0.23411,0.96568
563.62,2.2704,-0.23398,0.96597
563.64,2.2705,-0.23382,0.96534
563.66,2.2705,-0.23356,0.96417
563.68,2.2706,-0.23337,0.96382
563.7,2.2707,-0.23321,0.9639
563.72,2.2711,-0.23287,0.964
563.74,2.2713,-0.23264,0.96377
563.76,2.2714,-0.2324,0.96361
563.78,2.2716,-0.23204,0.96289
563.8,2.2716,-0.23188,0.96255
563.82,2.2718,-0.23168,0.9625
563.84,2.2719,-0.23146,0.96237
563.86,2.2722,-0.23114,0.96195
563.88,2.2726,-0.23057,0.96084
563.9,2.273,-0.22994,0.95962
563.92,2.2733,-0.22942,0.95899
563.94,2.2737,-0.22879,0.95877
563.96,2.2743,-0.22801,0.95935
563.98,2.2747,-0.22755,0.96016
564,2.275,-0.22714,0.96125
564.02,2.2754,-0.22676,0.96232
564.04,2.2755,-0.22663,0.96194
564.06,2.2756,-0.22656,0.96103
564.08,2.2756,-0.22646,0.96016
564.1,2.2757,-0.22633,0.9599
564.12,2.2757,-0.22621,0.96
564.14,2.2758,-0.22606,0.96012
564.16,2.276,-0.2258,0.95969
564.18,2.2762,-0.22558,0.95955
564.2,2.2763,-0.22537,0.95969
564.22,2.2766,-0.22496,0.95985
564.24,2.2768,-0.22476,0.9604
564.26,2.277,-0.22462,0.96107
564.28,2.2772,-0.22443,0.96115
564.3,2.2773,-0.22419,0.96078
564.32,2.2775,-0.22386,0.96073
564.34,2.2777,-0.2236,0.96111
564.36,2.2779,-0.22332,0.96175
564.38,2.2781,-0.22307,0.9623
564.4,2.2782,-0.22294,0.96212
564.42,2.2783,-0.22283,0.96143
564.44,2.2783,-0.22266,0.96058
564.46,2.2784,-0.22254,0.95999
564.48,2.2785,-0.22224,0.95909
564.5,2.2791,-0.22153,0.95904
564.52,2.2794,-0.22112,0.95878
564.54,2.2797,-0.22071,0.9582
564.56,2.2798,-0.22026,0.95737
564.58,2.28,-0.21995,0.9568
564.6,2.2801,-0.21978,0.95595
564.62,2.2802,-0.21965,0.95497
564.64,2.2804,-0.21949,0.95397
564.66,2.2807,-0.2192,0.953
564.68,2.2809,-0.21894,0.95271
564.7,2.2812,-0.21834,0.9535
564.72,2.2816,-0.2179,0.9553
564.74,2.282,-0.21757,0.95746
564.76,2.2822,-0.21742,0.95834
564.78,2.2824,-0.21735,0.9585
564.8,2.2825,-0.21724,0.9585
564.82,2.2827,-0.21681,0.95985
564.84,2.2829,-0.21652,0.96066
564.86,2.2831,-0.21621,0.96134
564.88,2.2834,-0.21583,0.96188
564.9,2.2838,-0.21552,0.96234
564.92,2.284,-0.21532,0.96275
564.94,2.2841,-0.21518,0.96311
564.96,2.2841,-0.21506,0.96342
564.98,2.2842,-0.21495,0.9635
565,2.2842,-0.21475,0.96282
565.02,2.2843,-0.21465,0.96265
565.04,2.2844,-0.21461,0.96292
565.06,2.2845,-0.21459,0.96323
565.08,2.2845,-0.2145,0.96298
565.1,2.2845,-0.21433,0.96236
565.12,2.2846,-0.21415,0.96183
565.14,2.2847,-0.21398,0.96135
565.16,2.2851,-0.21354,0.96071
565.18,2.2853,-0.21333,0.96046
565.2,2.2854,-0.21317,0.96012
565.22,2.2857,-0.21267,0.9592
565.24,2.286,-0.21222,0.95853
565.26,2.2862,-0.21183,0.95822
565.28,2.2864,-0.2114,0.95802
565.3,2.2867,-0.21106,0.95769
565.32,2.2869,-0.21086,0.95731
565.34,2.287,-0.21066,0.95677
565.36,2.2871,-0.21039,0.95593
565.38,2.2873,-0.21012,0.95563
565.4,2.2877,-0.20974,0.95586
565.42,2.2883,-0.2091,0.957
565.44,2.2887,-0.2086,0.958
565.46,2.2889,-0.20824,0.95867
565.48,2.2894,-0.20759,0.95978
565.5,2.2897,-0.20724,0.96046
565.52,2.2901,-0.20679,0.96088
565.54,2.2903,-0.20649,0.96058
565.56,2.2905,-0.20615,0.96023
565.58,2.2907,-0.2059,0.96062
565.6,2.2909,-0.20579,0.96128
565.62,2.2911,-0.20571,0.96136
565.64,2.2911,-0.20564,0.96081
565.66,2.2911,-0.20557,0.96016
565.68,2.2911,-0.20543,0.9595
565.7,2.2913,-0.20519,0.95954
565.72,2.2915,-0.20504,0.95967
565.74,2.2917,-0.20486,0.95987
565.76,2.2918,-0.20459,0.96016
565.78,2.2919,-0.20423,0.96024
565.8,2.2922,-0.20393,0.95955
565.82,2.2924,-0.20363,0.95837
565.84,2.2926,-0.20332,0.9574
565.86,2.2927,-0.20303,0.95696
565.88,2.293,-0.20264,0.95681
565.9,2.2932,-0.20228,0.95644
565.92,2.2934,-0.20199,0.9559
565.94,2.2937,-0.20146,0.95419
565.96,2.2939,-0.20112,0.95306
565.98,2.2942,-0.20077,0.95258
566,2.2944,-0.20048,0.95295
566.02,2.2946,-0.2003,0.95341
566.04,2.295,-0.19986,0.95439
566.06,2.2954,-0.19941,0.95531
566.08,2.2958,-0.19898,0.9562
566.1,2.296,-0.19861,0.95655
566.12,2.2962,-0.19839,0.9567
566.14,2.2963,-0.19824,0.9571
566.16,2.2965,-0.19812,0.9582
566.18,2.2965,-0.19807,0.95907
566.2,2.2966,-0.19801,0.95982
566.22,2.2968,-0.19768,0.9611
566.24,2.297,-0.19738,0.96166
566.26,2.2972,-0.19714,0.9618
566.28,2.2974,-0.19693,0.96187
566.3,2.2975,-0.19683,0.96248
566.32,2.2976,-0.1968,0.96328
566.34,2.2977,-0.19668,0.96334
566.36,2.2978,-0.19642,0.96306
566.38,2.298,-0.19593,0.96257
566.4,2.2984,-0.19549,0.96281
566.42,2.2987,-0.19521,0.96327
566.44,2.2989,-0.19495,0.96348
566.46,2.2991,-0.19464,0.96224
566.48,2.299,-0.19438,0.96045
566.5,2.299,-0.19409,0.95898
566.52,2.2992,-0.19383,0.95802
566.54,2.2994,-0.19358,0.95716
566.56,2.2999,-0.19317,0.95558
566.58,2.3003,-0.19268,0.95385
566.6,2.3006,-0.19213,0.95227
566.62,2.3008,-0.19169,0.9514
566.64,2.301,-0.19126,0.95105
566.66,2.3013,-0.19074,0.9516
566.68,2.3015,-0.19053,0.95229
566.7,2.3018,-0.1904,0.95312
566.72,2.3021,-0.1902,0.95474
566.74,2.3023,-0.19001,0.9553
566.76,2.3023,-0.18979,0.95548
566.78,2.3024,-0.18953,0.95589
566.8,2.3026,-0.18936,0.95668
566.82,2.3028,-0.18927,0.95738
566.84,2.303,-0.18912,0.95786
566.86,2.3032,-0.18897,0.95827
566.88,2.3033,-0.18882,0.95868
566.9,2.3036,-0.18822,0.96059
566.92,2.3038,-0.18794,0.9613
566.94,2.3041,-0.18763,0.9616
566.96,2.3045,-0.18719,0.96124
566.98,2.3045,-0.18713,0.96083
567,2.3046,-0.1871,0.96045
567.02,2.3046,-0.18698,0.95998
567.04,2.3047,-0.18672,0.9597
567.06,2.3049,-0.18635,0.95976
567.08,2.3053,-0.18594,0.96007
567.1,2.3056,-0.18563,0.96016
567.12,2.3058,-0.18524,0.95989
567.14,2.306,-0.18463,0.9589
567.16,2.3062,-0.18419,0.9581
567.18,2.3064,-0.18381,0.9571
567.2,2.3066,-0.18336,0.95478
567.22,2.3067,-0.18322,0.95391
567.24,2.3069,-0.1831,0.9537
567.26,2.307,-0.18293,0.95374
567.28,2.3072,-0.18264,0.95384
567.3,2.3074,-0.18227,0.95399
567.32,2.3077,-0.18192,0.9541
567.34,2.3079,-0.18168,0.954
567.36,2.3081,-0.1815,0.95383
567.38,2.3082,-0.18128,0.95365
567.4,2.3082,-0.18105,0.9535
567.42,2.3086,-0.1806,0.95358
567.44,2.3089,-0.18034,0.95423
567.46,2.3094,-0.18,0.95602
567.48,2.3097,-0.17978,0.95722
567.5,2.3098,-0.17954,0.95822
567.52,2.31,-0.17919,0.95924
567.54,2.3102,-0.17883,0.96029
567.56,2.3104,-0.17856,0.96102
567.58,2.3107,-0.17828,0.96168
567.6,2.3111,-0.17798,0.96248
567.62,2.3113,-0.17781,0.96319
567.64,2.3114,-0.17769,0.96397
567.66,2.3116,-0.17747,0.96577
567.68,2.3117,-0.1773,0.96609
567.7,2.3117,-0.17718,0.9658
567.72,2.3119,-0.17697,0.96457
567.74,2.312,-0.17675,0.96345
567.76,2.3122,-0.17651,0.963
567.78,2.3123,-0.17635,0.96311
567.8,2.3124,-0.1762,0.96325
567.82,2.3126,-0.17605,0.96315
567.84,2.3126,-0.1759,0.96272
567.86,2.3126,-0.17572,0.96208
567.88,2.3127,-0.17551,0.9613
567.9,2.313,-0.17477,0.95903
567.92,2.3133,-0.17436,0.95797
567.94,2.3135,-0.17404,0.9572
567.96,2.3139,-0.17357,0.95721
567.98,2.3143,-0.17309,0.9573
568,2.3145,-0.17268,0.95716
568.02,2.3147,-0.17229,0.95638
568.04,2.3149,-0.1719,0.95506
568.06,2.3153,-0.17157,0.95466
568.08,2.3156,-0.17132,0.95535
568.1,2.3159,-0.1711,0.95664
568.12,2.3161,-0.17096,0.95778
568.14,2.3165,-0.17053,0.96084
568.16,2.3166,-0.17034,0.96166
568.18,2.3168,-0.16999,0.96255
568.2,2.3169,-0.16988,0.9629
568.22,2.317,-0.16983,0.96345
568.24,2.3171,-0.16977,0.96432
568.26,2.3172,-0.16965,0.96485
568.28,2.3173,-0.16945,0.96516
568.3,2.3175,-0.16912,0.96534
568.32,2.3177,-0.16888,0.96533
568.34,2.3179,-0.16867,0.96507
568.36,2.318,-0.16847,0.96483
568.38,2.3181,-0.16835,0.96475
568.4,2.3181,-0.16824,0.96498
