164.3,4.281,-0.88015,1.9256
164.32,4.2801,-0.87899,1.9246
164.34,4.2792,-0.87708,1.9227
164.36,4.2792,-0.87629,1.9219
164.38,4.2793,-0.87505,1.9207
164.4,4.2792,-0.87369,1.9199
164.42,4.2788,-0.87276,1.9199
164.44,4.2782,-0.8715,1.9203
164.46,4.2771,-0.86962,1.9212
164.48,4.2768,-0.86906,1.9215
164.5,4.2759,-0.86641,1.9219
164.52,4.2758,-0.86584,1.9222
164.54,4.2758,-0.86381,1.924
164.56,4.2756,-0.86302,1.9246
164.58,4.2751,-0.86184,1.9249
164.6,4.2742,-0.86033,1.9245
164.62,4.2735,-0.85939,1.924
164.64,4.2726,-0.85799,1.9233
164.66,4.2722,-0.85686,1.9235
164.68,4.2719,-0.85443,1.9264
164.7,4.272,-0.85389,1.9274
164.72,4.2719,-0.85202,1.9303
164.74,4.2717,-0.85152,1.9304
164.76,4.2699,-0.84902,1.9295
164.78,4.2691,-0.84806,1.9286
164.8,4.2682,-0.84665,1.928
164.82,4.2679,-0.84582,1.9282
164.84,4.2679,-0.84447,1.9287
164.86,4.268,-0.84315,1.9285
164.88,4.2678,-0.84213,1.9282
164.9,4.2673,-0.84083,1.9276
164.92,4.2661,-0.83916,1.9267
164.94,4.2654,-0.83823,1.9262
164.96,4.2641,-0.83594,1.9252
164.98,4.264,-0.83513,1.9252
165,4.2641,-0.83422,1.9255
165.02,4.2641,-0.83286,1.926
165.04,4.2636,-0.83117,1.926
165.06,4.263,-0.83,1.9257
165.08,4.2622,-0.82875,1.925
165.1,4.2611,-0.82712,1.9239
165.12,4.2605,-0.82593,1.9232
165.14,4.2602,-0.82464,1.9227
165.16,4.2601,-0.82353,1.9226
165.18,4.26,-0.82096,1.9231
165.2,4.2598,-0.82014,1.9233
165.22,4.2592,-0.81903,1.923
165.24,4.2583,-0.81758,1.9221
165.26,4.2576,-0.81654,1.9212
165.28,4.2567,-0.81474,1.9207
165.3,4.2565,-0.81344,1.9212
165.32,4.2565,-0.81253,1.9217
165.34,4.2564,-0.81122,1.9228
165.36,4.256,-0.80965,1.924
165.38,4.2557,-0.80887,1.9244
165.4,4.2547,-0.80705,1.9248
165.42,4.2542,-0.80602,1.925
165.44,4.2536,-0.80445,1.9258
165.46,4.2531,-0.80194,1.9284
165.48,4.2531,-0.80143,1.9289
165.5,4.2529,-0.79975,1.9298
165.52,4.2527,-0.79901,1.93
165.54,4.2517,-0.79748,1.9298
165.56,4.2507,-0.7961,1.9294
165.58,4.25,-0.79492,1.9294
165.6,4.2494,-0.79314,1.9303
165.62,4.2494,-0.79232,1.9314
165.64,4.2495,-0.79141,1.9331
165.66,4.2495,-0.78912,1.9366
165.68,4.2493,-0.7884,1.9374
165.7,4.2482,-0.78672,1.9372
165.72,4.2472,-0.78549,1.9356
165.74,4.2462,-0.78432,1.9344
165.76,4.2452,-0.78186,1.9334
165.78,4.2452,-0.78093,1.9336
165.8,4.2454,-0.77959,1.9345
165.82,4.2456,-0.77856,1.9352
165.84,4.2452,-0.77714,1.9352
165.86,4.2444,-0.776,1.9343
165.88,4.243,-0.77437,1.9321
165.9,4.2423,-0.77354,1.931
165.92,4.2416,-0.77218,1.9298
165.94,4.2415,-0.77009,1.9296
165.96,4.2416,-0.76964,1.9297
165.98,4.2416,-0.76799,1.9295
166,4.2411,-0.76657,1.9289
166.02,4.2404,-0.76545,1.9281
166.04,4.2393,-0.76395,1.9271
166.06,4.2383,-0.7624,1.9265
166.08,4.238,-0.76134,1.9261
166.1,4.2379,-0.75985,1.9251
166.12,4.238,-0.75881,1.9243
166.14,4.2379,-0.75809,1.9237
166.16,4.2375,-0.75679,1.9225
166.18,4.2361,-0.75441,1.92
166.2,4.2351,-0.75298,1.9189
166.22,4.2345,-0.7517,1.9185
166.24,4.234,-0.7503,1.9181
166.26,4.234,-0.74898,1.9178
166.28,4.234,-0.7479,1.9172
166.3,4.2337,-0.74626,1.9157
166.32,4.2332,-0.74521,1.9147
166.34,4.2323,-0.74349,1.9138
166.36,4.2315,-0.74208,1.9142
166.38,4.2309,-0.74042,1.9153
166.4,4.2308,-0.73968,1.9158
166.42,4.2306,-0.73841,1.9163
166.44,4.2302,-0.73635,1.9163
166.46,4.23,-0.73584,1.9161
166.48,4.2291,-0.73401,1.916
166.5,4.2283,-0.73249,1.9165
166.52,4.2278,-0.73124,1.9171
166.54,4.2275,-0.73007,1.9182
166.56,4.2273,-0.72853,1.9195
166.58,4.2269,-0.72652,1.9208
166.6,4.2266,-0.72552,1.921
166.62,4.2263,-0.72467,1.9208
166.64,4.2257,-0.72342,1.9204
166.66,4.2247,-0.72144,1.9198
166.68,4.2244,-0.72092,1.9198
166.7,4.2235,-0.71857,1.9213
166.72,4.2235,-0.71795,1.922
166.74,4.2232,-0.71613,1.9227
166.76,4.2228,-0.71497,1.9224
166.78,4.2222,-0.71356,1.9218
166.8,4.2213,-0.71191,1.9213
166.82,4.2205,-0.71025,1.9211
166.84,4.22,-0.70916,1.9212
166.86,4.2196,-0.70778,1.9215
166.88,4.2195,-0.7067,1.9218
166.9,4.2195,-0.70534,1.9219
166.92,4.2192,-0.70385,1.9215
166.94,4.2186,-0.70271,1.9208
166.96,4.2176,-0.7013,1.9197
166.98,4.2172,-0.70068,1.9193
167,4.216,-0.69811,1.9181
167.02,4.2159,-0.69738,1.918
167.04,4.2159,-0.69605,1.918
167.06,4.2158,-0.69461,1.9177
167.08,4.2152,-0.69319,1.9166
167.1,4.2148,-0.69224,1.9158
167.12,4.2142,-0.69078,1.9149
167.14,4.2136,-0.68932,1.9139
167.16,4.2129,-0.68787,1.913
167.18,4.2123,-0.68641,1.912
167.2,4.2117,-0.68495,1.9111
167.22,4.2111,-0.68349,1.9101
167.24,4.2105,-0.68204,1.9092
167.26,4.2099,-0.68058,1.9082
167.28,4.2095,-0.6795,1.9078
167.3,4.2091,-0.67826,1.9073
167.32,4.2088,-0.67681,1.9069
167.34,4.2085,-0.6757,1.9068
167.36,4.2081,-0.67427,1.9064
167.38,4.2078,-0.67348,1.906
167.4,4.2066,-0.67116,1.9046
167.42,4.2063,-0.67016,1.9044
167.44,4.2059,-0.66865,1.905
167.46,4.2056,-0.66716,1.9063
167.48,4.2054,-0.66574,1.908
167.5,4.2051,-0.66475,1.9086
167.52,4.2045,-0.66346,1.9084
167.54,4.204,-0.66267,1.9079
167.56,4.2031,-0.66091,1.9068
167.58,4.2025,-0.65954,1.9065
167.6,4.2024,-0.65891,1.9068
167.62,4.2022,-0.6573,1.9108
167.64,4.2019,-0.65535,1.9167
167.66,4.2014,-0.65358,1.9257
167.68,4.2011,-0.65316,1.9281
167.7,4.2004,-0.65184,1.9353
167.72,4.1999,-0.65065,1.9413
167.74,4.1995,-0.64991,1.9447
167.76,4.1991,-0.64874,1.9489
167.78,4.1987,-0.64765,1.9517
167.8,4.1983,-0.64669,1.9544
167.82,4.1978,-0.64523,1.9591
167.84,4.197,-0.64312,1.9668
167.86,4.1968,-0.64248,1.9691
167.88,4.1962,-0.64056,1.976
167.9,4.1959,-0.63953,1.98
167.92,4.1957,-0.63896,1.983
167.94,4.1953,-0.63734,1.9938
167.96,4.1952,-0.63687,1.9974
167.98,4.1948,-0.63591,2.0048
168,4.194,-0.63483,2.0122
168.02,4.1932,-0.63377,2.0188
168.04,4.1928,-0.63314,2.0227
168.06,4.1925,-0.63195,2.0299
168.08,4.1924,-0.63082,2.0354
168.1,4.1921,-0.62972,2.0396
168.12,4.1914,-0.62797,2.0461
168.14,4.1911,-0.62744,2.0484
168.16,4.1902,-0.6263,2.054
168.18,4.1896,-0.62528,2.0594
168.2,4.1894,-0.62489,2.0614
168.22,4.1888,-0.62299,2.0688
168.24,4.1885,-0.62221,2.0708
168.26,4.1875,-0.62062,2.0755
168.28,4.1868,-0.61968,2.0794
168.3,4.186,-0.61858,2.0851
168.32,4.1856,-0.61776,2.09
168.34,4.1853,-0.61687,2.0953
168.36,4.1848,-0.61512,2.105
168.38,4.1844,-0.61366,2.1133
168.4,4.1841,-0.61269,2.1201
168.42,4.1834,-0.61148,2.1295
168.44,4.1831,-0.61093,2.1332
168.46,4.1824,-0.60915,2.1433
168.48,4.1821,-0.60846,2.147
168.5,4.1816,-0.60763,2.1522
168.52,4.1809,-0.60649,2.1603
168.54,4.1805,-0.60575,2.1658
168.56,4.18,-0.60484,2.1724
168.58,4.1796,-0.60396,2.1777
168.6,4.1783,-0.60183,2.1892
168.62,4.1779,-0.60109,2.1934
168.64,4.1775,-0.6005,2.1972
168.66,4.1765,-0.59902,2.2084
168.68,4.176,-0.59818,2.215
168.7,4.1751,-0.59689,2.2234
168.72,4.1743,-0.59599,2.2276
168.74,4.1731,-0.59471,2.2334
168.76,4.1721,-0.59335,2.2397
168.78,4.1717,-0.5926,2.2434
168.8,4.1712,-0.59171,2.2482
168.82,4.1703,-0.59033,2.2564
168.84,4.1695,-0.58941,2.2632
168.86,4.169,-0.58887,2.2672
168.88,4.1682,-0.58784,2.2746
168.9,4.1674,-0.58659,2.2835
168.92,4.1671,-0.58604,2.2874
168.94,4.1663,-0.58477,2.297
168.96,4.1659,-0.58431,2.3011
168.98,4.1652,-0.58343,2.3091
169,4.1646,-0.58272,2.3152
169.02,4.1638,-0.58167,2.324
169.04,4.1629,-0.58076,2.3313
169.06,4.1625,-0.58035,2.3351
169.08,4.1621,-0.57986,2.3403
169.1,4.1614,-0.57868,2.3527
169.12,4.1607,-0.57758,2.3641
169.14,4.1603,-0.57709,2.3691
169.16,4.1587,-0.57591,2.381
169.18,4.1584,-0.5757,2.3835
169.2,4.1574,-0.57475,2.3927
169.22,4.1568,-0.57389,2.4001
169.24,4.1558,-0.57273,2.4106
169.26,4.1552,-0.57211,2.4165
169.28,4.1543,-0.57129,2.4247
169.3,4.1535,-0.5707,2.4311
169.32,4.153,-0.57019,2.4367
169.34,4.152,-0.56921,2.4466
169.36,4.1514,-0.56859,2.4524
169.38,4.1506,-0.56793,2.4586
169.4,4.1497,-0.56717,2.4668
169.42,4.1486,-0.56623,2.4774
169.44,4.1479,-0.56539,2.4866
169.46,4.1474,-0.56482,2.4926
169.48,4.1465,-0.56399,2.5012
169.5,4.1456,-0.56337,2.5081
169.52,4.1451,-0.56292,2.5138
169.54,4.1445,-0.56241,2.5202
169.56,4.1439,-0.56189,2.5266
169.58,4.143,-0.56107,2.5361
169.6,4.1416,-0.56003,2.5481
169.62,4.141,-0.55968,2.5524
169.64,4.1406,-0.55936,2.5564
169.66,4.139,-0.55819,2.5717
169.68,4.1384,-0.55765,2.5779
169.7,4.1376,-0.5569,2.5864
169.72,4.1368,-0.55639,2.5926
169.74,4.1357,-0.55583,2.6004
169.76,4.135,-0.55549,2.6057
169.78,4.1343,-0.55493,2.6139
169.8,4.1337,-0.55445,2.6203
169.82,4.1329,-0.55381,2.6288
169.84,4.132,-0.55323,2.637
169.86,4.1304,-0.55242,2.6495
169.88,4.13,-0.55219,2.653
169.9,4.129,-0.55149,2.664
169.92,4.1281,-0.55087,2.6744
169.94,4.1274,-0.55059,2.6818
169.96,4.1268,-0.55043,2.6867
169.98,4.1257,-0.55004,2.6958
170,4.1247,-0.5495,2.7037
170.02,4.1238,-0.54892,2.7106
170.04,4.123,-0.5483,2.7177
170.06,4.1222,-0.54784,2.7237
170.08,4.1206,-0.54709,2.7385
170.1,4.1203,-0.54694,2.7415
170.12,4.1191,-0.54629,2.7528
170.14,4.1183,-0.54589,2.7604
170.16,4.1174,-0.5455,2.7685
170.18,4.1161,-0.54507,2.7784
170.2,4.1152,-0.54465,2.7855
170.22,4.1143,-0.54416,2.7927
170.24,4.1133,-0.54345,2.8026
170.26,4.1127,-0.54313,2.8074
170.28,4.1117,-0.54279,2.8155
170.3,4.1108,-0.54259,2.8222
170.32,4.1099,-0.54234,2.829
170.34,4.1083,-0.54152,2.8429
170.36,4.1077,-0.54116,2.848
170.38,4.1065,-0.54065,2.8568
170.4,4.1046,-0.53993,2.8703
170.42,4.1038,-0.53977,2.8766
170.44,4.103,-0.53952,2.885
170.46,4.1027,-0.53928,2.8899
170.48,4.102,-0.53884,2.8975
170.5,4.1009,-0.5385,2.9061
170.52,4.0998,-0.53828,2.9131
170.54,4.099,-0.53807,2.9194
170.56,4.098,-0.5377,2.9282
170.58,4.097,-0.5372,2.9386
170.6,4.0962,-0.53688,2.9461
170.62,4.0948,-0.53666,2.9548
170.64,4.0939,-0.53659,2.96
170.66,4.0926,-0.53635,2.9706
170.68,4.0921,-0.53618,2.9757
170.7,4.0912,-0.53582,2.9854
170.72,4.0904,-0.53569,2.9916
170.74,4.0889,-0.53555,3.002
170.76,4.0876,-0.53543,3.0112
170.78,4.0871,-0.53534,3.0155
170.8,4.0863,-0.53512,3.0238
170.82,4.0854,-0.53489,3.0326
170.84,4.0844,-0.53481,3.0399
170.86,4.0832,-0.53474,3.048
170.88,4.0821,-0.53458,3.0565
170.9,4.0811,-0.5343,3.0651
170.92,4.08,-0.53395,3.0746
170.94,4.079,-0.53376,3.0832
170.96,4.0783,-0.53375,3.0885
170.98,4.0773,-0.53379,3.0959
171,4.0762,-0.53375,3.1054
171.02,4.0757,-0.53368,3.1104
171.04,4.0745,-0.53352,3.1194
171.06,4.0728,-0.53348,3.1306
171.08,4.0723,-0.53346,3.1341
171.1,4.0711,-0.53328,0.28776
171.12,4.0698,-0.53303,-3.1283
171.14,4.0692,-0.53296,-3.1238
171.16,4.0677,-0.53298,-3.1129
171.18,4.0671,-0.53306,-3.1087
171.2,4.0661,-0.53313,-3.1004
171.22,4.0654,-0.53301,-3.0933
171.24,4.0643,-0.53273,-3.083
171.26,4.0633,-0.53257,-3.0756
171.28,4.0624,-0.53257,-3.0696
171.3,4.061,-0.53287,-3.0609
171.32,4.0602,-0.53301,-3.0559
171.34,4.0588,-0.53302,-3.044
171.36,4.0583,-0.53296,-3.04
171.38,4.058,-0.53293,-3.0375
171.4,4.0567,-0.53302,-3.027
171.42,4.0552,-0.53313,-3.0166
171.44,4.0539,-0.53316,-3.0078
171.46,4.0525,-0.53304,-2.9979
171.48,4.0517,-0.53297,-2.9919
171.5,4.0504,-0.53302,-2.9831
171.52,4.0498,-0.53311,-2.979
171.54,4.0487,-0.53347,-2.9684
171.56,4.0478,-0.53382,-2.9556
171.58,4.0475,-0.53389,-2.9515
171.6,4.0462,-0.53387,-2.9429
171.62,4.0454,-0.5339,-2.9388
171.64,4.0447,-0.53395,-2.9353
171.66,4.0427,-0.53413,-2.9217
171.68,4.0418,-0.53423,-2.9151
171.7,4.0403,-0.53467,-2.9043
171.72,4.0392,-0.5353,-2.8966
171.74,4.0384,-0.53583,-2.8912
171.76,4.0375,-0.53625,-2.8852
171.78,4.0364,-0.53641,-2.878
171.8,4.0349,-0.53643,-2.8689
171.82,4.0335,-0.53667,-2.8622
171.84,4.0329,-0.53682,-2.859
171.86,4.0315,-0.53699,-2.8487
171.88,4.0307,-0.53698,-2.8428
171.9,4.0296,-0.53696,-2.8339
171.92,4.0281,-0.53712,-2.8252
171.94,4.0272,-0.53745,-2.8222
171.96,4.026,-0.53807,-2.8181
171.98,4.0252,-0.53838,-2.8156
172,4.0247,-0.53851,-2.8134
172.02,4.0242,-0.53862,-2.8111
172.04,4.0221,-0.53895,-2.8029
172.06,4.02,-0.53943,-2.7957
172.08,4.0191,-0.53989,-2.791
172.1,4.0183,-0.54016,-2.7854
172.12,4.0178,-0.54026,-2.7819
172.14,4.0174,-0.54035,-2.7784
172.16,4.0148,-0.5409,-2.7642
172.18,4.0138,-0.54123,-2.7598
172.2,4.0122,-0.54203,-2.7527
172.22,4.0116,-0.54231,-2.7487
172.24,4.0108,-0.54255,-2.743
172.26,4.0099,-0.54268,-2.7365
172.28,4.009,-0.54278,-2.7311
172.3,4.0069,-0.54346,-2.7219
172.32,4.0065,-0.54372,-2.7202
172.34,4.0049,-0.54465,-2.7146
172.36,4.0037,-0.54514,-2.7098
172.38,4.0018,-0.54563,-2.7031
172.4,4.0006,-0.54594,-2.7002
172.42,3.9992,-0.54649,-2.6978
172.44,3.9981,-0.54719,-2.6957
172.46,3.9971,-0.54779,-2.6924
172.48,3.9955,-0.54845,-2.6846
172.5,3.9948,-0.54862,-2.681
172.52,3.9938,-0.54887,-2.6761
172.54,3.9925,-0.54928,-2.6698
172.56,3.9914,-0.54976,-2.6642
172.58,3.9905,-0.55011,-2.659
172.6,3.9895,-0.55046,-2.6534
172.62,3.988,-0.55088,-2.6474
172.64,3.9869,-0.55133,-2.6436
172.66,3.9852,-0.55223,-2.6391
172.68,3.9845,-0.55274,-2.6373
172.7,3.9833,-0.55363,-2.6333
172.72,3.9822,-0.55421,-2.6292
172.74,3.9812,-0.5546,-2.6261
172.76,3.9793,-0.55542,-2.6209
172.78,3.9787,-0.55576,-2.6191
172.8,3.9772,-0.55661,-2.6134
172.82,3.9761,-0.55725,-2.6077
172.84,3.9757,-0.55743,-2.6054
172.86,3.9736,-0.55803,-2.5946
172.88,3.9729,-0.55822,-2.5919
172.9,3.9714,-0.55909,-2.5859
172.92,3.9709,-0.55957,-2.5838
172.94,3.9701,-0.56019,-2.5803
172.96,3.9688,-0.56093,-2.5745
172.98,3.9677,-0.56133,-2.5699
173,3.9663,-0.56186,-2.5651
173.02,3.9649,-0.56268,-2.5615
173.04,3.9645,-0.56302,-2.5607
173.06,3.9624,-0.56497,-2.5563
173.08,3.9618,-0.56545,-2.5545
173.1,3.9596,-0.56658,-2.5471
173.12,3.9589,-0.56686,-2.5442
173.14,3.958,-0.56729,-2.5407
173.16,3.9567,-0.56811,-2.536
173.18,3.9558,-0.56876,-2.5328
173.2,3.9544,-0.56957,-2.5277
173.22,3.9535,-0.57003,-2.5233
173.24,3.952,-0.57062,-2.5168
173.26,3.9509,-0.57127,-2.5126
173.28,3.9499,-0.57245,-2.51
173.3,3.9488,-0.5736,-2.5075
173.32,3.9481,-0.57417,-2.5055
173.34,3.9461,-0.57529,-2.5003
173.36,3.9448,-0.57603,-2.4967
173.38,3.9436,-0.57692,-2.4948
173.4,3.9431,-0.57744,-2.4952
173.42,3.9422,-0.57825,-2.4966
173.44,3.9414,-0.57876,-2.496
173.46,3.9401,-0.57942,-2.4944
173.48,3.9391,-0.57994,-2.4933
173.5,3.9378,-0.5807,-2.4932
173.52,3.9365,-0.58172,-2.4945
173.54,3.936,-0.58214,-2.4954
173.56,3.934,-0.58445,-2.5003
173.58,3.9336,-0.58498,-2.5005
173.6,3.9318,-0.58606,-2.4972
173.62,3.9312,-0.58625,-2.4962
173.64,3.9304,-0.58652,-2.4955
173.66,3.9288,-0.58727,-2.4953
173.68,3.9274,-0.58835,-2.4968
173.7,3.9267,-0.58902,-2.4978
173.72,3.9259,-0.59001,-2.4994
173.74,3.9253,-0.59088,-2.5004
173.76,3.9241,-0.59197,-2.4998
173.78,3.9233,-0.59231,-2.4984
173.8,3.9206,-0.59319,-2.4953
173.82,3.9201,-0.59348,-2.4954
173.84,3.9187,-0.59478,-2.4965
173.86,3.918,-0.59583,-2.4981
173.88,3.917,-0.59728,-2.5005
173.9,3.9166,-0.59784,-2.5009
173.92,3.9152,-0.59859,-2.4993
173.94,3.9138,-0.59889,-2.4968
173.96,3.9129,-0.59907,-2.4954
173.98,3.9118,-0.59938,-2.4939
174,3.9096,-0.60124,-2.4944
174.02,3.9093,-0.60171,-2.4954
174.04,3.9079,-0.60397,-2.5006
174.06,3.9072,-0.60457,-2.501
174.08,3.9062,-0.60515,-2.4998
174.1,3.905,-0.60552,-2.498
174.12,3.9035,-0.6058,-2.4958
174.14,3.9022,-0.60628,-2.4944
174.16,3.9013,-0.60712,-2.4944
174.18,3.9,-0.60862,-2.4964
174.2,3.8993,-0.60964,-2.4986
174.22,3.8984,-0.61086,-2.5008
174.24,3.8976,-0.61143,-2.501
174.26,3.897,-0.61165,-2.5001
174.28,3.895,-0.612,-2.4957
174.3,3.8931,-0.61284,-2.4929
174.32,3.8924,-0.6133,-2.4926
174.34,3.891,-0.61494,-2.4945
174.36,3.8902,-0.61611,-2.4972
174.38,3.8891,-0.61746,-2.4994
174.4,3.8884,-0.618,-2.4994
174.42,3.8869,-0.61846,-2.4972
174.44,3.8856,-0.61869,-2.4945
174.46,3.8845,-0.619,-2.4926
174.48,3.883,-0.61989,-2.4917
174.5,3.8821,-0.62099,-2.4935
174.52,3.8811,-0.62271,-2.4971
174.54,3.8804,-0.62373,-2.4992
174.56,3.8789,-0.62495,-2.4997
174.58,3.8776,-0.62534,-2.4978
174.6,3.8766,-0.62549,-2.496
174.62,3.8752,-0.62579,-2.4933
174.64,3.874,-0.6265,-2.4922
174.66,3.8732,-0.62748,-2.4932
174.68,3.8721,-0.62895,-2.4959
174.7,3.8713,-0.63009,-2.4979
174.72,3.8701,-0.63121,-2.4994
174.74,3.8691,-0.63175,-2.4995
174.76,3.8687,-0.63183,-2.499
174.78,3.8666,-0.63221,-2.4949
174.8,3.8661,-0.63249,-2.4944
174.82,3.8648,-0.63372,-2.4953
174.84,3.8636,-0.63507,-2.4975
174.86,3.8627,-0.63607,-2.4993
174.88,3.8616,-0.6373,-2.501
174.9,3.8609,-0.63789,-2.501
174.92,3.8601,-0.63819,-2.4999
174.94,3.859,-0.6384,-2.4975
174.96,3.8583,-0.63854,-2.4959
174.98,3.8567,-0.63926,-2.4944
175,3.8556,-0.64017,-2.495
175.02,3.8544,-0.6417,-2.4976
175.04,3.8526,-0.6438,-2.501
175.06,3.8522,-0.64416,-2.5013
175.08,3.8507,-0.64488,-2.5002
175.1,3.8498,-0.64508,-2.4988
175.12,3.8482,-0.64555,-2.4959
175.14,3.8469,-0.64639,-2.495
175.16,3.8463,-0.64715,-2.4961
175.18,3.8458,-0.64785,-2.4975
175.2,3.845,-0.6489,-2.4997
175.22,3.843,-0.65079,-2.5018
175.24,3.8426,-0.651,-2.5013
175.26,3.8414,-0.65137,-2.4989
175.28,3.8401,-0.65166,-2.4966
175.3,3.8391,-0.65207,-2.4951
175.32,3.8378,-0.65303,-2.4951
175.34,3.8366,-0.6544,-2.4967
175.36,3.8357,-0.65548,-2.4982
175.38,3.8346,-0.65674,-2.4999
175.4,3.8339,-0.65733,-2.5003
175.42,3.8324,-0.65778,-2.4986
175.44,3.8316,-0.65793,-2.497
175.46,3.8305,-0.65832,-2.4952
175.48,3.8289,-0.65943,-2.4942
175.5,3.828,-0.66036,-2.4953
175.52,3.8267,-0.66197,-2.498
175.54,3.8256,-0.66319,-2.4997
175.56,3.8247,-0.66387,-2.4997
175.58,3.8234,-0.66443,-2.4978
175.6,3.8223,-0.66478,-2.4958
175.62,3.8206,-0.66536,-2.4928
175.64,3.8196,-0.66589,-2.4919
175.66,3.8185,-0.66707,-2.4934
175.68,3.818,-0.66792,-2.4958
175.7,3.8174,-0.6688,-2.4983
175.72,3.8161,-0.67028,-2.5006
175.74,3.8152,-0.67064,-2.4994
175.76,3.8137,-0.67091,-2.4959
175.78,3.8127,-0.67111,-2.4936
175.8,3.8114,-0.67178,-2.4923
175.82,3.8102,-0.67284,-2.4934
175.84,3.8091,-0.67419,-2.4962
175.86,3.8081,-0.67553,-2.4994
175.88,3.8072,-0.67642,-2.5004
175.9,3.8065,-0.67694,-2.5003
175.92,3.8053,-0.67723,-2.4984
175.94,3.8041,-0.67744,-2.4962
175.96,3.8029,-0.67785,-2.4945
175.98,3.8025,-0.67809,-2.4941
176,3.8004,-0.6801,-2.4957
176.02,3.7999,-0.68065,-2.4969
176.04,3.7989,-0.68192,-2.4996
176.06,3.7978,-0.68318,-2.5013
176.08,3.7966,-0.68371,-2.4999
176.1,3.7953,-0.68396,-2.4978
176.12,3.7943,-0.68415,-2.4961
176.14,3.7931,-0.68466,-2.4941
176.16,3.7923,-0.68533,-2.4939
176.18,3.7905,-0.68758,-2.497
176.2,3.7901,-0.68819,-2.4984
176.22,3.7886,-0.68981,-2.5016
176.24,3.7881,-0.69011,-2.5016
176.26,3.7867,-0.69058,-2.4997
176.28,3.7856,-0.69075,-2.497
176.3,3.7842,-0.69115,-2.4944
176.32,3.7828,-0.69214,-2.4945
176.34,3.782,-0.69309,-2.4964
176.36,3.7809,-0.69459,-2.4999
176.38,3.7799,-0.69598,-2.502
176.4,3.779,-0.69665,-2.5015
176.42,3.7783,-0.69689,-2.5001
176.44,3.7767,-0.6971,-2.4973
176.46,3.7751,-0.69764,-2.4951
176.48,3.7743,-0.69826,-2.4947
176.5,3.7738,-0.69885,-2.4951
176.52,3.7724,-0.70055,-2.4976
176.54,3.7713,-0.70189,-2.5004
176.56,3.7703,-0.70279,-2.5012
176.58,3.7692,-0.70323,-2.4999
176.6,3.7678,-0.70367,-2.4977
176.62,3.7668,-0.70398,-2.4963
176.64,3.7655,-0.70464,-2.4949
176.66,3.7645,-0.70548,-2.4954
176.68,3.7627,-0.70774,-2.4994
176.7,3.7621,-0.70847,-2.5006
176.72,3.7613,-0.70923,-2.5013
176.74,3.7601,-0.70995,-2.501
176.76,3.7592,-0.71025,-2.4999
176.78,3.7576,-0.71065,-2.4976
176.8,3.7563,-0.71126,-2.4961
176.82,3.7557,-0.7118,-2.496
176.84,3.7545,-0.71316,-2.4974
176.86,3.7534,-0.71445,-2.4997
176.88,3.7529,-0.71507,-2.5008
176.9,3.7521,-0.71584,-2.5018
176.92,3.7504,-0.71672,-2.5008
176.94,3.7491,-0.71703,-2.499
176.96,3.7482,-0.71733,-2.4974
176.98,3.7478,-0.71754,-2.4969
177,3.7456,-0.71942,-2.4981
177.02,3.7449,-0.7202,-2.4996
177.04,3.7437,-0.72165,-2.5021
177.06,3.7427,-0.72265,-2.5029
177.08,3.7415,-0.72317,-2.5015
177.1,3.7403,-0.72354,-2.4994
177.12,3.7397,-0.72359,-2.4983
177.14,3.7393,-0.72367,-2.4972
177.16,3.7396,-0.72385,-2.4969
177.18,3.74,-0.72384,-2.4974
177.2,3.7401,-0.7238,-2.4976
177.22,3.7406,-0.72327,-2.4982
177.24,3.7406,-0.72316,-2.4979
177.26,3.7402,-0.72324,-2.497
177.28,3.7401,-0.72343,-2.497
177.3,3.7399,-0.72375,-2.4976
177.32,3.7399,-0.72385,-2.4979
177.34,3.7399,-0.72376,-2.4978
177.36,3.74,-0.72362,-2.4975
177.38,3.7399,-0.72354,-2.4973
177.4,3.7396,-0.72372,-2.4974
177.42,3.7389,-0.7243,-2.4977
177.44,3.7377,-0.72535,-2.4989
177.46,3.7374,-0.72564,-2.4995
177.48,3.7366,-0.72643,-2.5018
177.5,3.7361,-0.72692,-2.5028
177.52,3.7357,-0.7272,-2.5027
177.54,3.7348,-0.72775,-2.5027
177.56,3.7342,-0.72821,-2.503
177.58,3.7337,-0.72851,-2.5029
177.6,3.7332,-0.72883,-2.5023
177.62,3.7317,-0.72961,-2.5007
177.64,3.7307,-0.73022,-2.4992
177.66,3.7298,-0.7308,-2.498
177.68,3.7284,-0.73199,-2.4986
177.7,3.7279,-0.73233,-2.4992
177.72,3.7264,-0.7335,-2.5014
177.74,3.725,-0.7347,-2.5025
177.76,3.7239,-0.73559,-2.5028
177.78,3.723,-0.7362,-2.5022
177.8,3.7219,-0.73671,-2.5001
177.82,3.721,-0.73689,-2.4983
177.84,3.7203,-0.73715,-2.4978
177.86,3.7195,-0.73772,-2.4983
177.88,3.7173,-0.73999,-2.5012
177.9,3.7168,-0.74052,-2.502
177.92,3.7158,-0.74157,-2.5029
177.94,3.715,-0.74216,-2.5029
177.96,3.7132,-0.74286,-2.5008
177.98,3.7125,-0.74307,-2.5
178,3.7119,-0.74331,-2.4997
178.02,3.71,-0.74465,-2.4996
178.04,3.7091,-0.74541,-2.4997
178.06,3.7077,-0.74678,-2.5006
178.08,3.7069,-0.74752,-2.5014
178.1,3.7057,-0.74854,-2.5021
