177.4,0.067,0
177.42,0.067,0
177.44,0.067,0
177.46,0.067,0
177.48,0.067,0
177.5,0.067,0
177.52,0.067,0
177.54,0.067,0
177.56,0.067,0
177.58,0.067,0
177.6,0.067,0
177.62,0.067,0
177.64,0.067,0
177.66,0.067,0
177.68,0.067,0
177.7,0.067,0
177.72,0.067,0
177.74,0.067,0
177.76,0.067,0
177.78,0.067,0
177.8,0.067,0
177.82,0.067,0
177.84,0.067,0
177.86,0.036545,0
177.88,0.067,0
177.9,0.067,0
177.92,0.067,0
177.94,0.067,0
177.96,0.067,0
177.98,0.067,0
178,0.067,0
178.02,0.067,0
178.04,0.067,0
178.06,0.067,0
178.08,0.067,0
178.1,0.067,0
178.12,0.067,0
178.14,0.067,0
178.16,0.067,0
178.18,0.067,0
178.2,0.067,0
178.22,0.067,0
178.24,0.067,0
178.26,0.067,0
178.28,0.067,0
178.3,0.067,0
178.32,0.067,0
178.34,0.067,0
178.36,0.067,0
178.38,0.067,0
178.4,0.067,0
178.42,0.067,0
178.44,0.067,0
178.46,0.067,0
178.48,0.067,0
178.5,0.067,0
178.52,0.067,0
178.54,0.067,0
178.56,0.067,0
178.58,0.067,0
178.6,0.067,0
178.62,0.067,0
178.64,0.067,0
178.66,0.067,0
178.68,0.067,0
178.7,0.067,0
178.72,0.067,0
178.74,0.067,0
178.76,0.067,0
178.78,0.067,0
178.8,0.067,0
178.82,0.067,0
178.84,0.067,0
178.86,0.067,0
178.88,0.067,0
178.9,0.067,0
178.92,0.067,0
178.94,0.067,0
178.96,0.067,0
178.98,0.067,0
179,0.067,0
179.02,0.067,0
179.04,0.067,0
179.06,0.067,0
179.08,0.067,0
179.1,0.067,0
179.12,0.0727,-0.1194
179.14,0.086,-0.398
179.16,0.086,-0.398
179.18,0.086,-0.398
179.2,0.086,-0.398
179.22,0.086,-0.398
179.24,0.086,-0.398
179.26,0.086,-0.398
179.28,0.086,-0.398
179.3,0.0803,-0.27861
179.32,0.067,0
179.34,0.067,0
179.36,0.067,0
179.38,0.067,0
179.4,0.067,0
179.42,0.067,0
179.44,0.067,0
179.46,0.067,0
179.48,0.067,0
179.5,0.067,0
179.52,0.067,0
179.54,0.067,0
179.56,0.067,0
179.58,0.067,0
179.6,0.067,0
179.62,0.067,0
179.64,0.067,0
179.66,0.067,0
179.68,0.067,0
179.7,0.067,0
179.72,0.067,0
179.74,0.067,0
179.76,0.067,0
179.78,0.067,0
179.8,0.067,0
179.82,0.067,0
179.84,0.067,0
179.86,0.067,0
179.88,0.067,0
179.9,0.067,0
179.92,0.067,0
179.94,0.067,0
179.96,0.067,0
179.98,0.067,0
180,0.067,0
180.02,0.067,0
180.04,0.067,0
180.06,0.067,0
180.08,0.067,0
180.1,0.067,0
180.12,0.086,-0.398
180.14,0.086,-0.398
180.16,0.086,-0.398
180.18,0.086,-0.398
180.2,0.086,-0.398
180.22,0.086,-0.398
180.24,0.086,-0.398
180.26,0.086,-0.398
180.28,0.086,-0.398
180.3,0.086,-0.398
180.32,0.086,-0.398
180.34,0.086,-0.398
180.36,0.086,-0.398
180.38,0.086,-0.398
180.4,0.086,-0.398
180.42,0.081476,-0.30324
180.44,0.067,0
180.46,0.067,0
180.48,0.067,0
180.5,0.067,0
180.52,0.067,0
180.54,0.067,0
180.56,0.067,0
180.58,0.067,0
180.6,0.067,0
180.62,0.067,0
180.64,0.067,0
180.66,0.067,0
180.68,0.067,0
180.7,0.067,0
180.72,0.067,0
180.74,0.067,0
180.76,0.067,0
180.78,0.067,0
180.8,0.067,0
180.82,0.067,0
180.84,0.067,0
180.86,0.067,0
180.88,0.067,0
180.9,0.067,0
180.92,0.067,0
180.94,0.067,0
180.96,0.067,0
180.98,0.067,0
181,0.067,0
181.02,0.067,0
181.04,0.067,0
181.06,0.067,0
181.08,0.067,0
181.1,0.067,0
181.12,0.067,0
181.14,0.086,-0.398
181.16,0.086,-0.398
181.18,0.086,-0.398
181.2,0.086,-0.398
181.22,0.086,-0.398
181.24,0.086,-0.398
181.26,0.083548,-0.34665
181.28,0.07129,-0.089873
181.3,0.067,0
181.32,0.067,0
181.34,0.067,0
181.36,0.067,0
181.38,0.067,0
181.4,0.067,0
181.42,0.067,0
181.44,0.067,0
181.46,0.067,0
181.48,0.067,0
181.5,0.067,0
181.52,0.067,0
181.54,0.067,0
181.56,0.067,0
181.58,0.067,0
181.6,0.067,0
181.62,0.067,0
181.64,0.067,0
181.66,0.067,0
181.68,0.067,0
181.7,0.067,0
181.72,0.067,0
181.74,0.067,0
181.76,0.067,0
181.78,0.067,0
181.8,0.067,0
181.82,0.067,0
181.84,0.067,0
181.86,0.067,0
181.88,0.067,0
181.9,0.067,0
181.92,0.067,0
181.94,0.067,0
181.96,0.067,0
181.98,0.067,0
182,0.086,-0.398
182.02,0.086,-0.398
182.04,0.086,-0.398
182.06,0.086,-0.398
182.08,0.086,-0.398
182.1,0.086,0.28709
182.12,0.086,0.408
182.14,0.086,0.408
182.16,0.086,0.408
182.18,0.086,0.408
182.2,0.086,0.408
182.22,0.086,0.408
182.24,0.086,0.408
182.26,0.086,0.408
182.28,0.086,0.408
182.3,0.086,0.408
182.32,0.086,0.408
182.34,0.086,0.408
182.36,0.086,0.408
182.38,0.086,0.408
182.4,0.086,0.408
182.42,0.086,0.408
182.44,0.086,0.408
182.46,0.086,0.408
182.48,0.086,0.408
182.5,0.086,0.408
182.52,0.086,0.408
182.54,0.086,0.408
182.56,0.086,0.408
182.58,0.086,0.408
182.6,0.086,0.408
182.62,0.086,0.408
182.64,0.086,0.408
182.66,0.086,0.408
182.68,0.086,0.408
182.7,0.086,0.408
182.72,0.086,0.408
182.74,0.086,0.408
182.76,0.086,0.408
182.78,0.086,0.408
182.8,0.086,0.408
182.82,0.086,0.408
182.84,0.086,0.408
182.86,0.086,0.408
182.88,0.086,0.408
182.9,0.086,0.408
182.92,0.086,0.408
182.94,0.085,0.403
182.96,0.085,0.403
182.98,0.085,0.403
183,0.085,0.403
183.02,0.085,0.403
183.04,0.085,0.403
183.06,0.085,0.403
183.08,0.085,0.403
183.1,0.0847,0.4015
183.12,0.084,0.398
183.14,0.084,0.398
183.16,0.084,0.398
183.18,0.084,0.398
183.2,0.084,0.398
183.22,0.084,0.398
183.24,0.084,0.398
183.26,0.08335,0.39475
183.28,0.083,0.393
183.3,0.083,0.393
183.32,0.083,0.393
183.34,0.083,0.393
183.36,0.083,0.393
183.38,0.083,0.393
183.4,0.083,0.393
183.42,0.082,0.388
183.44,0.082,0.388
183.46,0.082,0.3862
183.48,0.0811,0.3833
183.5,0.081,0.38027
183.52,0.08065,0.37665
183.54,0.08,0.37567
183.56,0.08,0.3738
183.58,0.0788,0.3662
183.6,0.078,0.3606
183.62,0.078,0.3575
183.64,0.077,0.353
183.66,0.077,0.34952
183.68,0.077,0.3472
183.7,0.0766,0.3432
183.72,0.076,0.3394
183.74,0.076,0.3367
183.76,0.075857,0.333
183.78,0.0748,0.3266
183.8,0.074,0.32174
183.82,0.074,0.31916
183.84,0.074,0.3156
183.86,0.074,0.31148
183.88,0.073,0.31
183.9,0.073,0.307
183.92,0.073,0.30305
183.94,0.073,0.2993
183.96,0.073,0.2943
183.98,0.0716,0.2914
184,0.071,0.2882
184.02,0.071,0.28548
184.04,0.071,0.28419
184.06,0.0213,0.303
184.08,0,0.30873
184.1,0,0.3016
184.12,0,0.2992
184.14,0,0.296
184.16,0,0.2905
184.18,0,0.28718
184.2,0,0.2826
184.22,0,0.27962
184.24,0,0.2774
184.26,0,0.274
184.28,0,0.272
184.3,0,0.272
184.32,0,0.27
184.34,0,0.268
184.36,0,0.267
184.38,0,0.265
184.4,0,0.263
184.42,0,0.261
184.44,0,0.261
184.46,0,0.259
184.48,0,0.2582
184.5,0,0.257
184.52,0,0.255
184.54,0,0.255
184.56,0,0.253
184.58,0,0.2518
184.6,0,0.25
184.62,0,0.2455
184.64,0,0.2435
184.66,0,0.24168
184.68,0,0.24039
184.7,0,0.23773
184.72,0,0.2364
184.74,0,0.23527
184.76,0,0.2337
184.78,0,0.23238
184.8,0,0.23143
184.82,0,0.2299
184.84,0,0.2279
184.86,0,0.22595
184.88,0,0.225
184.9,0,0.22367
184.92,0,0.22118
184.94,0,0.2191
184.96,0,0.219
184.98,0,0.21871
185,0,0.21806
185.02,0,0.2144
185.04,0,0.21229
185.06,0,0.21087
185.08,0,0.20933
185.1,0,0.2068
185.12,0,0.2044
185.14,0,0.204
185.16,0,0.20248
185.18,0,0.202
185.2,0,0.20125
185.22,0,0.201
185.24,0,0.2002
185.26,0,0.199
185.28,0,0.19767
185.3,0,0.1957
185.32,0,0.19481
185.34,0,0.19352
185.36,0,-0.2594
185.38,0,-0.561
185.4,0,-0.561
185.42,0,-0.561
185.44,0,-0.561
185.46,0,-0.561
185.48,0,-0.561
185.5,0,-0.561
185.52,0,-0.561
185.54,0,-0.561
185.56,0,-0.561
185.58,0,-0.561
185.6,0,-0.561
185.62,0,-0.561
185.64,0,-0.561
185.66,0,-0.561
185.68,0,-0.561
185.7,0,-0.561
185.72,0,-0.561
185.74,0,-0.561
185.76,0,-0.561
185.78,0,-0.561
185.8,0,-0.561
185.82,0,-0.561
185.84,0,-0.561
185.86,0,-0.561
185.88,0,-0.4102
185.9,0,0.195
185.92,0,0.1951
185.94,0,0.197
185.96,0,0.19706
185.98,0,0.19835
186,0,0.2
186.02,0,0.202
186.04,0,0.20582
186.06,0,0.20727
186.08,0,0.2098
186.1,0,0.2119
186.12,0,0.21381
186.14,0,0.2152
186.16,0,0.21676
186.18,0,0.2187
186.2,0,0.219
186.22,0,0.21845
186.24,0,0.2174
186.26,0,0.2148
186.28,0,0.214
186.3,0,0.214
186.32,0,0.214
186.34,0,0.214
186.36,0,0.214
186.38,0,0.2132
186.4,0,0.212
186.42,0,0.212
186.44,0,0.2117
186.46,0,0.21
186.48,0,0.21
186.5,0,0.21
186.52,0,0.2098
186.54,0,0.2081
186.56,0,0.21
186.58,0,0.208
186.6,0,0.208
186.62,0,0.208
186.64,0,0.208
186.66,0,0.2061
186.68,0,0.206
186.7,0,0.2042
186.72,0,0.204
186.74,0,0.204
186.76,0,0.2023
186.78,0,0.202
186.8,0,0.20119
186.82,0,0.201
186.84,0,0.080402
186.86,0,0.199
186.88,0,0.199
186.9,0,0.19852
186.92,0,0.197
186.94,0,0.197
186.96,0,0.197
186.98,0,0.19567
187,0,0.19487
187.02,0,0.19404
187.04,0,0.19321
187.06,0,-0.561
187.08,0,-0.561
187.1,0,-0.561
187.12,0,-0.561
187.14,0,-0.561
187.16,0,-0.561
187.18,0,-0.561
187.2,0,-0.561
187.22,0,-0.561
187.24,0,-0.561
187.26,0,-0.561
187.28,0,-0.561
187.3,0,-0.561
187.32,0,-0.561
187.34,0,-0.561
187.36,0,-0.561
187.38,0,-0.561
187.4,0,-0.561
187.42,0,-0.561
187.44,0,-0.561
187.46,0,-0.561
187.48,0,-0.561
187.5,0,-0.561
187.52,0,-0.561
187.54,0,-0.561
187.56,0,-0.561
187.58,0,-0.561
187.6,0,-0.561
187.62,0,-0.561
187.64,0,-0.561
187.66,0,-0.561
187.68,0,-0.48725
187.7,0,-0.11846
187.72,0,0.1956
187.74,0,0.19929
187.76,0,0.20107
187.78,0,0.20173
187.8,0,0.204
187.82,0,0.2041
187.84,0,0.18883
187.86,0,0.17018
187.88,0,0.2098
187.9,0,0.2118
187.92,0,0.216
187.94,0,0.216
187.96,0,0.216
187.98,0,0.21276
188,0,0.212
188.02,0,0.212
188.04,0,0.212
188.06,0,0.212
188.08,0,0.2115
188.1,0,0.21
188.12,0,0.21
188.14,0,0.21
188.16,0,0.2098
188.18,0,0.20883
188.2,0,0.208
188.22,0,0.208
188.24,0,0.20787
188.26,0,0.20653
188.28,0,0.206
188.3,0,0.206
188.32,0,0.206
188.34,0,0.206
188.36,0,0.20529
188.38,0,0.204
188.4,0,0.204
188.42,0,0.204
188.44,0,0.204
188.46,0,0.2031
188.48,0,0.202
188.5,0,0.202
188.52,0,0.202
188.54,0,0.2011
188.56,0,0.201
188.58,0,0.201
188.6,0,0.1993
188.62,0,0.199
188.64,0,0.199
188.66,0,0.1974
188.68,0,0.197
188.7,0,0.196
188.72,0,0.195
188.74,0,0.1941
188.76,0,0.0799
188.78,0,-0.561
188.8,0,-0.561
188.82,0,-0.561
188.84,0,-0.5049
188.86,0,-0.56099
188.88,0,-0.561
188.9,0,-0.561
188.92,0,-0.561
188.94,0,-0.561
188.96,0,-0.561
188.98,0,-0.561
189,0,-0.561
189.02,0,-0.561
189.04,0,-0.561
189.06,0,-0.561
189.08,0,-0.561
189.1,0,-0.561
189.12,0,-0.561
189.14,0,-0.561
189.16,0,-0.561
189.18,0,-0.561
189.2,0,-0.561
189.22,0,-0.561
189.24,0,-0.561
189.26,0,-0.561
189.28,0,-0.561
189.3,0,-0.561
189.32,0,-0.561
189.34,0,-0.561
189.36,0,-0.09424
189.38,0,0.1942
189.4,0,0.19577
189.42,0,0.1972
189.44,0,0.199
189.46,0,0.20005
189.48,0,0.2015
189.5,0,0.203
189.52,0,0.20495
189.54,0,0.2078
189.56,0,0.2099
189.58,0,0.2119
189.6,0,0.21445
189.62,0,0.2168
189.64,0,0.218
189.66,0,0.218
189.68,0,0.21753
189.7,0,0.2162
189.72,0,0.214
189.74,0,0.2152
189.76,0,0.216
189.78,0,0.21448
189.8,0,0.214
189.82,0,0.214
189.84,0,0.214
189.86,0,0.214
189.88,0,0.2131
189.9,0,0.212
189.92,0,0.212
189.94,0,0.212
189.96,0,0.212
189.98,0,0.212
190,0,0.212
190.02,0,0.212
190.04,0,0.212
190.06,0,0.212
190.08,0,0.212
190.1,0,0.212
190.12,0,0.212
190.14,0,0.21105
190.16,0,0.21005
190.18,0,0.21
190.2,0,0.21
190.22,0,0.21
190.24,0,0.21
190.26,0,0.2083
190.28,0,0.208
190.3,0,0.208
190.32,0,0.208
190.34,0,0.20693
190.36,0,0.206
190.38,0,0.206
190.4,0,0.206
190.42,0,0.2045
190.44,0,0.204
190.46,0,0.2018
190.48,0,0.201
190.5,0,0.20062
190.52,0,0.199
190.54,0,0.1987
190.56,0,0.197
190.58,0,0.197
190.6,0,0.195
190.62,0,0.1698
190.64,0,-0.3342
190.66,0,-0.561
190.68,0,-0.561
190.7,0,-0.561
190.72,0,-0.561
190.74,0,-0.561
190.76,0,-0.561
190.78,0,-0.561
190.8,0,-0.561
190.82,0,-0.561
190.84,0,-0.561
190.86,0,-0.39269
190.88,0,-0.561
190.9,0,-0.561
190.92,0,-0.561
190.94,0,-0.561
190.96,0,-0.561
190.98,0,-0.561
191,0,-0.561
191.02,0,-0.561
191.04,0,-0.561
191.06,0,-0.561
191.08,0,-0.561
191.1,0,-0.561
191.12,0.0060998,-0.5049
191.14,0.046767,-0.1309
191.16,0.061,0
191.18,0.061,0
191.2,0.061,0
191.22,0.061,0
191.24,0.061,0
191.26,0.061,0
191.28,0.061,0
191.3,0.061,0
191.32,0.061,0
191.34,0.061,0
191.36,0.061,0
191.38,0.061,0
191.4,0.061,0
191.42,0.061,0
191.44,0.061,0
191.46,0.061,0
191.48,0.06185,0
191.5,0.062,0
191.52,0.062,0
191.54,0.062,0
191.56,0.062,0
191.58,0.062,0
191.6,0.062,0
191.62,0.062,0
191.64,0.062,0
191.66,0.062,0
191.68,0.062,0
191.7,0.062,0
191.72,0.062,0
191.74,0.062,0
191.76,0.062,0
191.78,0.062,0
191.8,0.062,0
191.82,0.062,0
191.84,0.0558,0
191.86,0.061999,0
191.88,0.063,0
191.9,0.063,0
191.92,0.063,0
191.94,0.063,0
191.96,0.063,0
191.98,0.063,0
192,0.063,0
192.02,0.063,0
192.04,0.063,0
192.06,0.063,0
192.08,0.063,0
192.1,0.063,0
192.12,0.063,0
192.14,0.063,0
192.16,0.063,0
192.18,0.063,0
192.2,0.063,0
192.22,0.063,0
192.24,0.063,0
192.26,0.063,0
192.28,0.06315,0
192.3,0.064,0
192.32,0.064,0
192.34,0.064,0
192.36,0.064,0
192.38,0.064,0
192.4,0.064,0
192.42,0.064,0
192.44,0.064,0
192.46,0.064,0
192.48,0.064,0
192.5,0.064,0
192.52,0.064,0
192.54,0.064,0
192.56,0.064,0
192.58,0.064,0
192.6,0.064,0
192.62,0.064,0
192.64,0.0648,0
192.66,0.065,0
192.68,0.065,0
192.7,0.065,0
192.72,0.065,0
192.74,0.065,0
192.76,0.065,0
192.78,0.065,0
192.8,0.065,0
192.82,0.065,0
192.84,0.039,0
192.86,0.06481,0
192.88,0.064,0
192.9,0.064,0
192.92,0.064,0
192.94,0.064,0
192.96,0.064,0
192.98,0.064,0
193,0.0641,0
193.02,0.065,0
193.04,0.065,0
193.06,0.065,0
193.08,0.065,0
193.1,0.065,0
193.12,0.065,0
193.14,0.065,0
193.16,0.065,0
193.18,0.065,0
193.2,0.065,0
193.22,0.065,0
193.24,0.065,0
193.26,0.065,0
193.28,0.065,0
193.3,0.06535,0
193.32,0.06585,0
193.34,0.066,0
193.36,0.066,0
193.38,0.066,0
193.4,0.066,0
193.42,0.066,0
193.44,0.066,0
193.46,0.066,0
193.48,0.066,0
193.5,0.066,0
193.52,0.066,0
193.54,0.066,0
193.56,0.066667,0
193.58,0.067,0
193.6,0.067,0
193.62,0.067,0
193.64,0.067,0
193.66,0.067,0
193.68,0.067,0
193.7,0.067,0
193.72,0.067,0
193.74,0.067,0
193.76,0.067,0
193.78,0.067,0
193.8,0.067,0
193.82,0.067,0
193.84,0.030455,0
193.86,0.0335,0
193.88,0.067,0
193.9,0.067,0
193.92,0.067,0
193.94,0.067,0
193.96,0.067,0
193.98,0.067,0
194,0.067,0
194.02,0.067,0
194.04,0.067,0
194.06,0.067,0
194.08,0.067,0
194.1,0.067,0
194.12,0.067,0
194.14,0.067,0
194.16,0.067,0
194.18,0.067,0
194.2,0.067,0
194.22,0.067,0
194.24,0.067,0
194.26,0.067,0
194.28,0.067,0
194.3,0.067,0
194.32,0.067,0
194.34,0.067,0
194.36,0.067,0
194.38,0.067,0
194.4,0.067,0
194.42,0.067,0
194.44,0.067,0
194.46,0.067,0
194.48,0.067,0
194.5,0.067,0
194.52,0.067,0
194.54,0.067,0
194.56,0.067,0
194.58,0.067,0
194.6,0.067,0
194.62,0.067,0
194.64,0.067,0
194.66,0.067,0
194.68,0.067,0
194.7,0.067,0
194.72,0.067,0
194.74,0.067,0
194.76,0.067,0
194.78,0.067,0
194.8,0.067,0
194.82,0.067,0
194.84,0.067,0
194.86,0.067,0
194.88,0.067,0
194.9,0.067,0
194.92,0.067,0
194.94,0.067,0
194.96,0.067,0
194.98,0.067,0
195,0.067,0
195.02,0.067,0
195.04,0.067,0
195.06,0.067,0
195.08,0.067,0
195.1,0.067,0
195.12,0.067,0
195.14,0.067,0
195.16,0.067,0
195.18,0.067,0
195.2,0.067,0
195.22,0.067,0
195.24,0.067,0
195.26,0.067,0
195.28,0.067,0
195.3,0.067,0
195.32,0.067,0
195.34,0.067,0
195.36,0.067,0
195.38,0.067,0
195.4,0.067,0
195.42,0.067,0
195.44,0.067,0
195.46,0.067,0
195.48,0.067,0
195.5,0.067,0
195.52,0.067,0
195.54,0.067,0
195.56,0.067,0
195.58,0.067,0
195.6,0.067,0
195.62,0.067,0
195.64,0.067,0
195.66,0.067,0
195.68,0.067,0
195.7,0.067,0
195.72,0.067,0
195.74,0.067,0
195.76,0.067,0
195.78,0.067,0
195.8,0.067,0
195.82,0.067,0
195.84,0.067,0
195.86,0.067,0
195.88,0.067,0
195.9,0.067,0
195.92,0.067,0
195.94,0.067,0
195.96,0.067,0
195.98,0.067,0
196,0.067,0
196.02,0.067,0
196.04,0.067,0
196.06,0.067,0
196.08,0.067,0
196.1,0.067,0
196.12,0.067,0
196.14,0.067,0
196.16,0.067,0
196.18,0.067,0
196.2,0.067,0
196.22,0.067,0
196.24,0.067,0
196.26,0.067,0
196.28,0.067,0
196.3,0.0841,-0.3582
196.32,0.086,-0.398
196.34,0.086,-0.398
196.36,0.086,-0.398
196.38,0.086,-0.398
196.4,0.086,-0.398
196.42,0.086,-0.398
196.44,0.086,-0.398
196.46,0.086,-0.398
196.48,0.086,-0.398
196.5,0.086,-0.398
196.52,0.086,-0.398
196.54,0.086,-0.398
196.56,0.079091,-0.25327
196.58,0.067,0
196.6,0.067,0
196.62,0.067,0
196.64,0.067,0
196.66,0.067,0
196.68,0.067,0
196.7,0.067,0
196.72,0.067,0
196.74,0.067,0
196.76,0.067,0
196.78,0.067,0
196.8,0.067,0
196.82,0.067,0
196.84,0.067,0
196.86,0.067,0
196.88,0.067,0
196.9,0.067,0
196.92,0.067,0
196.94,0.067,0
196.96,0.067,0
196.98,0.067,0
197,0.067,0
197.02,0.067,0
197.04,0.067,0
197.06,0.067,0
197.08,0.067,0
197.1,0.067,0
197.12,0.067,0
197.14,0.067,0
197.16,0.067,0
197.18,0.067,0
197.2,0.067,0
197.22,0.067,0
197.24,0.067,0
197.26,0.067,0
197.28,0.067,0
197.3,0.067,0
197.32,0.0822,-0.3184
197.34,0.086,-0.398
197.36,0.086,-0.398
197.38,0.086,-0.398
197.4,0.086,-0.398
197.42,0.086,-0.398
197.44,0.086,-0.398
197.46,0.086,-0.398
197.48,0.086,-0.398
197.5,0.086,-0.398
197.52,0.086,-0.398
197.54,0.086,-0.398
197.56,0.086,-0.398
197.58,0.086,-0.398
197.6,0.086,-0.398
197.62,0.067,0
197.64,0.067,0
197.66,0.067,0
197.68,0.067,0
197.7,0.067,0
197.72,0.067,0
197.74,0.067,0
197.76,0.067,0
197.78,0.067,0
197.8,0.067,0
197.82,0.067,0
197.84,0.0134,0
197.86,0.067,0
197.88,0.067,0
197.9,0.067,0
197.92,0.067,0
197.94,0.067,0
197.96,0.067,0
197.98,0.067,0
198,0.067,0
198.02,0.067,0
198.04,0.067,0
198.06,0.067,0
198.08,0.067,0
198.1,0.067,0
198.12,0.067,0
198.14,0.0708,-0.0796
198.16,0.086,-0.398
198.18,0.086,-0.398
198.2,0.086,-0.398
198.22,0.086,-0.398
198.24,0.086,-0.398
198.26,0.086,-0.398
198.28,0.086,-0.398
198.3,0.086,-0.398
198.32,0.086,-0.398
198.34,0.086,-0.398
198.36,0.086,-0.398
198.38,0.086,-0.398
198.4,0.086,-0.398
198.42,0.086,-0.398
198.44,0.086,-0.398
198.46,0.086,-0.398
198.48,0.086,-0.398
198.5,0.086,-0.398
198.52,0.086,-0.398
198.54,0.086,-0.398
198.56,0.086,-0.398
198.58,0.086,-0.398
198.6,0.086,-0.398
198.62,0.086,-0.398
198.64,0.086,-0.398
198.66,0.086,-0.398
198.68,0.086,-0.398
198.7,0.086,-0.398
198.72,0.086,-0.398
198.74,0.086,-0.398
198.76,0.086,-0.398
198.78,0.086,-0.398
198.8,0.086,-0.398
198.82,0.086,-0.398
198.84,0.086,-0.398
198.86,0.086,-0.398
198.88,0.086,-0.398
198.9,0.086,-0.398
198.92,0.086,-0.398
198.94,0.086,-0.398
198.96,0.086,-0.398
198.98,0.086,-0.398
199,0.086,-0.398
199.02,0.086,-0.398
199.04,0.086,-0.398
199.06,0.086,-0.398
199.08,0.086,-0.398
199.1,0.086,-0.398
199.12,0.086,-0.398
199.14,0.086,-0.398
199.16,0.086,-0.398
199.18,0.086,-0.398
199.2,0.086,-0.398
199.22,0.086,-0.398
199.24,0.086,-0.398
199.26,0.086,-0.398
199.28,0.086,-0.398
199.3,0.086,-0.398
199.32,0.086,-0.398
199.34,0.086,-0.398
199.36,0.086,-0.398
199.38,0.086,-0.398
199.4,0.086,-0.398
199.42,0.086,-0.398
199.44,0.086,-0.398
199.46,0.086,-0.398
199.48,0.086,-0.398
199.5,0.086,-0.398
199.52,0.086,-0.398
199.54,0.086,-0.398
199.56,0.086,-0.398
199.58,0.086,-0.398
199.6,0.086,-0.398
199.62,0.086,-0.398
199.64,0.086,-0.398
199.66,0.086,-0.398
199.68,0.086,-0.398
199.7,0.086,-0.398
199.72,0.086,-0.398
199.74,0.086,-0.398
199.76,0.086,-0.398
199.78,0.086,-0.398
199.8,0.086,-0.398
199.82,0.086,-0.398
199.84,0.086,-0.398
199.86,0.086,-0.398
199.88,0.086,-0.398
199.9,0.086,-0.398
199.92,0.086,-0.398
199.94,0.086,-0.398
199.96,0.086,-0.398
199.98,0.086,-0.398
200,0.086,-0.398
200.02,0.086,-0.398
200.04,0.086,-0.398
200.06,0.086,-0.398
200.08,0.086,-0.398
200.1,0.086,-0.398
200.12,0.086,-0.398
200.14,0.086,-0.398
200.16,0.086,-0.398
200.18,0.086,-0.398
200.2,0.086,-0.398
200.22,0.086,-0.398
200.24,0.086,-0.398
200.26,0.086,-0.398
200.28,0.086,-0.398
200.3,0.086,-0.398
200.32,0.086,-0.398
200.34,0.086,-0.398
200.36,0.086,-0.398
200.38,0.086,-0.398
200.4,0.086,-0.398
200.42,0.086,-0.398
200.44,0.086,-0.398
200.46,0.086,-0.398
200.48,0.086,-0.398
200.5,0.086,-0.398
200.52,0.086,-0.398
200.54,0.086,-0.398
200.56,0.086,-0.398
200.58,0.086,-0.398
200.6,0.086,-0.398
200.62,0.086,-0.398
200.64,0.086,-0.398
200.66,0.086,-0.398
200.68,0.086,-0.398
200.7,0.086,-0.398
200.72,0.086,-0.398
200.74,0.086,-0.398
200.76,0.086,-0.398
200.78,0.086,-0.398
200.8,0.086,-0.398
200.82,0.086,-0.398
200.84,0.086,-0.398
200.86,0.086,-0.398
200.88,0.086,-0.398
200.9,0.086,-0.398
200.92,0.086,-0.398
200.94,0.086,-0.398
200.96,0.086,-0.398
200.98,0.086,-0.398
201,0.086,-0.398
201.02,0.086,-0.398
201.04,0.086,-0.398
201.06,0.086,-0.398
201.08,0.086,-0.398
201.1,0.086,-0.398
201.12,0.086,-0.398
201.14,0.086,-0.398
201.16,0.086,-0.398
201.18,0.086,-0.398
201.2,0.086,-0.398
201.22,0.086,-0.398
201.24,0.086,-0.398
201.26,0.086,-0.398
201.28,0.086,-0.398
201.3,0.086,-0.398
201.32,0.086,-0.398
201.34,0.086,-0.398
201.36,0.086,-0.398
201.38,0.086,-0.398
201.4,0.086,-0.398
201.42,0.086,-0.398
201.44,0.086,-0.398
201.46,0.086,-0.398
201.48,0.086,-0.398
201.5,0.086,-0.398
201.52,0.086,-0.398
201.54,0.086,-0.398
201.56,0.086,-0.398
201.58,0.086,-0.398
201.6,0.086,-0.398
201.62,0.086,-0.398
201.64,0.086,-0.398
201.66,0.086,-0.398
201.68,0.086,-0.398
201.7,0.086,-0.398
201.72,0.086,-0.398
201.74,0.086,-0.398
201.76,0.086,-0.398
201.78,0.086,-0.398
201.8,0.086,-0.398
201.82,0.086,-0.398
201.84,0.086,-0.398
201.86,0.086,-0.398
201.88,0.086,-0.398
201.9,0.086,-0.398
201.92,0.086,-0.398
201.94,0.086,-0.398
201.96,0.086,-0.398
201.98,0.086,-0.398
202,0.086,-0.398
202.02,0.086,-0.398
202.04,0.086,-0.398
202.06,0.086,-0.398
202.08,0.086,-0.398
202.1,0.086,-0.398
202.12,0.086,-0.398
202.14,0.086,-0.398
202.16,0.086,-0.398
202.18,0.086,-0.398
202.2,0.086,-0.398
202.22,0.086,-0.398
202.24,0.086,-0.398
202.26,0.086,-0.398
202.28,0.086,-0.398
202.3,0.081091,-0.35382
202.32,0.08,-0.3412
202.34,0.079,-0.3382
202.36,0.079,-0.33409
202.38,0.079,-0.3313
202.4,0.079,-0.3293
202.42,0.079,-0.3274
202.44,0.079,-0.3262
202.46,0.078,-0.31991
202.48,0.078,-0.317
202.5,0.078,-0.314
202.52,0.078,-0.3116
202.54,0.078,-0.3096
202.56,0.077,-0.30564
202.58,0.077,-0.3034
202.6,0.077,-0.29973
202.62,0.077,-0.2978
202.64,0.077,-0.2958
