417.56,0,0
417.58,0,0
417.6,0,0
417.62,0,0
417.64,0,0
417.66,0,0
417.68,0,0
417.7,0,0
417.72,0,0
417.74,0,0
417.76,0,0
417.78,0,0
417.8,0,0
417.82,0,0
417.84,0,0
417.86,0,0
417.88,0,0
417.9,0,0
417.92,0,0
417.94,0,0
417.96,0,0
417.98,0,0
418,0,0
418.02,0,0
418.04,0,0
418.06,0,0
418.08,0,0
418.1,0,0
418.12,0,0
418.14,0,0
418.16,0,0
418.18,0,0
418.2,0,0
418.22,0,0
418.24,0,0
418.26,0,0
418.28,0,0
418.3,0,0
418.32,0,0
418.34,0,0
418.36,0,0
418.38,0,0
418.4,0,0
418.42,0,0
418.44,0,0
418.46,0,0
418.48,0,0
418.5,0,0
418.52,0,0
418.54,0,0
418.56,0,0
418.58,0,0
418.6,0,0
418.62,0,0
418.64,0,0
418.66,0,0
418.68,0,0
418.7,0,0
418.72,0,0
418.74,0,0
418.76,0,0
418.78,0,0
418.8,0,0
418.82,0,0
418.84,0,0
418.86,0,0
418.88,0,0
418.9,0,0
418.92,0,0
418.94,0,0
418.96,0,0
418.98,0,0
419,0,0
419.02,0,0
419.04,0,0
419.06,0,0
419.08,0,0
419.1,0,0
419.12,0,0
419.14,0,0
419.16,0,0
419.18,0,0
419.2,0,0
419.22,0,0
419.24,0,0
419.26,0,0
419.28,0,0
419.3,0,0
419.32,0,0
419.34,0,0
419.36,0,0
419.38,0,0
419.4,0,0
419.42,0,0
419.44,0,0
419.46,0,0
419.48,0,0
419.5,0,0
419.52,0,0
419.54,0,0
419.56,0,0
419.58,0,0
419.6,0,0
419.62,0,0
419.64,0,0
419.66,0,0
419.68,0,0
419.7,0,0
419.72,0,0
419.74,0,0
419.76,0,0
419.78,0,0
419.8,0,0
419.82,0,0
419.84,0,0
419.86,0,0
419.88,0,0
419.9,0,0
419.92,0,0
419.94,0,0
419.96,0,0
419.98,0,0
420,0,0
420.02,0,0
420.04,0,0
420.06,0,0
420.08,0,0
420.1,0,0
420.12,0,0
420.14,0,0
420.16,0,0
420.18,0,0
420.2,0,0
420.22,0,0
420.24,0,0
420.26,0,0
420.28,0,0
420.3,0,0
420.32,0,0
420.34,0,0
420.36,0,0
420.38,0,0
420.4,0,0
420.42,0,0
420.44,0,0
420.46,0,0
420.48,0,0
420.5,0,0
420.52,0,0
420.54,0,0
420.56,0,0
420.58,0,0
420.6,0,0
420.62,0,0
420.64,0,0
420.66,0,0
420.68,0,0
420.7,0,0
420.72,0,0
420.74,0,0
420.76,0,0
420.78,0,0
420.8,0,0
420.82,0,0
420.84,0,0
420.86,0,0
420.88,0,0
420.9,0,0
420.92,0,0
420.94,0,0
420.96,0,0
420.98,0,0
421,0,0
421.02,0,0
421.04,0,0
421.06,0,0
421.08,0,0
421.1,0,0
421.12,0,0
421.14,0,0
421.16,0,0
421.18,0,0
421.2,0,0
421.22,0,0
421.24,0,0
421.26,0,0
421.28,0,0
421.3,0,0
421.32,0,0
421.34,0,0
421.36,0,0
421.38,0,0
421.4,0,0
421.42,0,0
421.44,0,0
421.46,0,0
421.48,0,0
421.5,0,0
421.52,0,0
421.54,0,0
421.56,0,0
421.58,0,0
421.6,0,0
421.62,0,0
421.64,0,0
421.66,0,0
421.68,0.067273,0.021273
421.7,0.068,0.03
421.72,0.068,0.03
421.74,0.068,0.03
421.76,0.068,0.03
421.78,0.068,0.03
421.8,0.068,0.03
421.82,0.068,0.03
421.84,0.068,0.03
421.86,0.068,0.03
421.88,0.068,0.03
421.9,0.068,0.03
421.92,0.067182,0.025364
421.94,0.067,0.025
421.96,0.067,0.025
421.98,0.067,0.023
422,0.067,0.01995
422.02,0.067,0.0166
422.04,0.067,0.014
422.06,0.067,0.015067
422.08,0.067,0.0172
422.1,0.067,0.0216
422.12,0.067,0.021909
422.14,0.067,0.018
422.16,0.067,0.0165
422.18,0.067,0.012636
422.2,0.067,0.011462
422.22,0.067,0.013769
422.24,0.067,0.015455
422.26,0.067,0.0177
422.28,0.067,0.0166
422.3,0.067,0.0148
422.32,0.067,0.0098
422.34,0.067,0.006
422.36,0.067,0.0053333
422.38,0.067,0.0066667
422.4,0.067,0.0078
422.42,0.067,0.007
422.44,0.067,0.005
422.46,0.067,0.002
422.48,0.067,0.002
422.5,0.067,0.0026
422.52,0.067,0.0074
422.54,0.067,0.0091
422.56,0.067,0.011
422.58,0.067,0.011
422.6,0.067,0.011
422.62,0.067,0.011
422.64,0.067,0.011
422.66,0.067,0.0092
422.68,0.067,0.009
422.7,0.067,0.009
422.72,0.067,0.009
422.74,0.067,0.011
422.76,0.067,0.014
422.78,0.067,-0.0021
422.8,0.067,-0.009
422.82,0.067,-0.011
422.84,0.030455,0.0009091
422.86,0.067,0.002
422.88,0.067,0.002
422.9,0.067,0.0065999
422.92,0.067,-0.009
422.94,0.067,-0.007
422.96,0.067,-0.0064
422.98,0.067,0.009
423,0.067,0.0092
423.02,0.067,0.011
423.04,0.067,0.0144
423.06,0.067,0.0212
423.08,0.067,0.0050003
423.1,0.067,0.005
423.12,0.067,0.005
423.14,0.067,0.0022727
423.16,0.067,0.002
423.18,0.067,0.0047
423.2,0.067,0.007
423.22,0.067,0.007
423.24,0.067,0.0055455
423.26,0.067,0.005
423.28,0.067,0.0013
423.3,0.067,-0.0031818
423.32,0.067,-0.0062
423.34,0.067,-0.0054762
423.36,0.067,-0.002
423.38,0.067,-0.002
423.4,0.067,-0.0059091
423.42,0.067,-0.009
423.44,0.067,-0.011
423.46,0.067,-0.011
423.48,0.067,-0.0104
423.5,0.067,-0.009
423.52,0.067,-0.009
423.54,0.067,-0.0094
423.56,0.067,-0.0142
423.58,0.067,-0.018
423.6,0.067,-0.017905
423.62,0.067,-0.016
423.64,0.067,-0.0070001
423.66,0.067,-0.0002
423.68,0.067,0.002
423.7,0.067,0.00040003
423.72,0.067,-0.0044
423.74,0.067,-0.009
423.76,0.067,-0.0073
423.78,0.067,-0.00395
423.8,0.067,0.00054542
423.82,0.067,0.0102
423.84,0.030455,0.0050001
423.86,0.026799,0.0043998
423.88,0.067,0.0066191
423.9,0.067,0.0056
423.92,0.067,0.0096
423.94,0.067,0.0148
423.96,0.067,0.0214
423.98,0.067,0.025
424,0.067,0.025
424.02,0.067,0.024905
424.04,0.067,0.023
424.06,0.067,0.018
424.08,0.067,0.01671
424.1,0.067,0.016
424.12,0.067,0.017452
424.14,0.067,0.020677
424.16,0.067,0.023
424.18,0.067,0.023
424.2,0.067,0.0189
424.22,0.067,0.017333
424.24,0.067,0.0154
424.26,0.067,0.0152
424.28,0.067,0.016
424.3,0.067,0.016
424.32,0.067,0.016
424.34,0.067,0.016
424.36,0.067,0.014
424.38,0.067,0.014
424.4,0.067,0.0146
424.42,0.067,0.016
424.44,0.067,0.016
424.46,0.067,0.014
424.48,0.067,0.011
424.5,0.067,0.009
424.52,0.067,0.009
424.54,0.067,0.009
424.56,0.067,0.009
424.58,0.067,0.010267
424.6,0.067,0.011
424.62,0.067,0.011
424.64,0.067,0.0094
424.66,0.067,0.0074
424.68,0.067,0.0052857
424.7,0.067,0.0029
424.72,0.067,0.0057
424.74,0.067,0.0082727
424.76,0.067,0.0128
424.78,0.067,0.011
424.8,0.067,0.008
424.82,0.067,0.0055
424.84,0.067,-0.0022727
424.86,0.067,-0.0038001
424.88,0.067,0.0018181
424.9,0.067,0.007
424.92,0.067,0.0062857
424.94,0.067,0.0012
424.96,0.067,-0.0061999
424.98,0.067,-0.011
425,0.067,-0.0108
425.02,0.067,-0.0068
425.04,0.067,-0.0018182
425.06,0.067,0
425.08,0.067,0
425.1,0.067,-0.0045
425.12,0.067,-0.0088
425.14,0.067,-0.0137
425.16,0.067,-0.011
425.18,0.067,-0.0074
425.2,0.067,0.0022726
425.22,0.067,0.007
425.24,0.067,0.0084
425.26,0.067,0.007381
425.28,0.067,0.00080003
425.3,0.067,0
425.32,0.067,0.0010909
425.34,0.067,0.0055
425.36,0.067,0.0079091
425.38,0.067,0.009
425.4,0.067,0.0076
425.42,0.067,-0.0018181
425.44,0.067,-0.0096
425.46,0.067,-0.011
425.48,0.067,-0.0086
425.5,0.067,-0.0016
425.52,0.067,0.0052
425.54,0.067,0.007
425.56,0.067,0.0068
425.58,0.067,0.002
425.6,0.067,-0.002
425.62,0.067,-0.005
425.64,0.067,-0.0023
425.66,0.067,0.0047
425.68,0.067,0.0069
425.7,0.067,0.013
425.72,0.067,0.014
425.74,0.067,0.014
425.76,0.067,0.0119
425.78,0.067,0.009
425.8,0.067,0.009
425.82,0.067,0.0132
425.84,0.067,0.022857
425.86,0.067714,0.026429
425.88,0.068,0.032
425.9,0.067,0.021
425.92,0.067,0.02055
425.94,0.067,0.0174
425.96,0.067,0.016
425.98,0.067,0.017
426,0.067,0.0218
426.02,0.067,0.025
426.04,0.067,0.025
426.06,0.067,0.025
426.08,0.067,0.023952
426.1,0.067,0.023
426.12,0.067,0.025
426.14,0.067909,0.039545
426.16,0.0671,0.0268
426.18,0.067,0.023
426.2,0.067,0.0212
426.22,0.067,0.016476
426.24,0.067,0.0119
426.26,0.067,0.011
426.28,0.068,0.0349
426.3,0.0677,0.0362
426.32,0.0676,0.0262
426.34,0.068,0.0285
426.36,0.067,0.0242
426.38,0.067,0.0172
426.4,0.067,0.013286
426.42,0.067,0.023
426.44,0.067,0.0233
426.46,0.067143,0.025286
426.48,0.068,0.0276
426.5,0.068,0.0316
426.52,0.068,0.028286
426.54,0.067,0.0248
426.56,0.067,0.021
426.58,0.067,0.018
426.6,0.067,0.021
426.62,0.067,0.0066001
426.64,0.067,0.0061
426.66,0.067,0.0025455
426.68,0.067,0
426.7,0.067,-0.002
426.72,0.067,-0.002
426.74,0.067,0.0014
426.76,0.067,0.007
426.78,0.067,0.002
426.8,0.067,0.002
426.82,0.067,0
426.84,0.0335,-0.001
426.86,0.067,0
426.88,0.067,0.002
426.9,0.067,0.0029
426.92,0.067,0.005
426.94,0.067,0.0051935
426.96,0.067,0.0064839
426.98,0.067,0.0072
427,0.067,0.009
427.02,0.067,0.009
427.04,0.067,0.009
427.06,0.067,0.0091818
427.08,0.067,0.0125
427.1,0.067,0.014
427.12,0.067,0.014
427.14,0.067,0.01265
427.16,0.067,0.011
427.18,0.067,0.0122
427.2,0.067,0.014
427.22,0.067,0.014
427.24,0.067,0.014
427.26,0.067,0.014
427.28,0.067,0.0096
427.3,0.067,0.009
427.32,0.067,0.0128
427.34,0.067,0.015524
427.36,0.067,0.016
427.38,0.067,0.016
427.4,0.067,0.012909
427.42,0.067,0.011
427.44,0.067,0.016
427.46,0.067,0.016
427.48,0.067,0.0186
427.5,0.067,0.021
427.52,0.067,0.0207
427.54,0.067,0.016
427.56,0.067,0.015818
427.58,0.067,0.025
427.6,0.067,0.023
427.62,0.067,0.023
427.64,0.067,0.01965
427.66,0.067,0.0162
427.68,0.067,0.019727
427.7,0.067,0.0183
427.72,0.067,0.0144
427.74,0.067,0.011
427.76,0.067,0.011
427.78,0.067,0.014182
427.8,0.067,0.0198
427.82,0.067,0.023909
427.84,0.0335,0.0105
427.86,0.066662,0.010945
427.88,0.065311,0.010723
427.9,0.063961,0.010501
427.92,0.06261,0.010279
427.94,0.061259,0.010057
427.96,0.059908,0.0098357
427.98,0.058557,0.0096139
428,0.057207,0.0093921
428.02,0.055856,0.0091704
428.04,0.054505,0.0089486
428.06,0.053154,0.0087268
428.08,0.051803,0.008505
428.1,0.050453,0.0082833
428.12,0.049102,0.0080615
428.14,0.047751,0.0078397
428.16,0.0464,0.0076179
428.18,0.045049,0.0073962
428.2,0.043699,0.0071744
428.22,0.042348,0.0069526
428.24,0.040997,0.0067308
428.26,0.039646,0.0065091
428.28,0.038295,0.0062873
428.3,0.036945,0.0060655
428.32,0.035594,0.0058438
428.34,0.034243,0.005622
428.36,0.032892,0.0054002
428.38,0.031541,0.0051784
428.4,0.030191,0.0049567
428.42,0.02884,0.0047349
428.44,0.027489,0.0045131
428.46,0.026138,0.0042913
428.48,0.024787,0.0040696
428.5,0.023436,0.0038478
428.52,0.022086,0.003626
428.54,0.020735,0.0034042
428.56,0.019384,0.0031825
428.58,0.018033,0.0029607
428.6,0.016682,0.0027389
428.62,0.015332,0.0025171
428.64,0.013981,0.0022954
428.66,0.01263,0.0020736
428.68,0.011279,0.0018518
428.7,0.0099284,0.00163
428.72,0.0085776,0.0014083
428.74,0.0072268,0.0011865
428.76,0.005876,0.00096472
428.78,0.0045252,0.00074294
428.8,0.0031744,0.00052117
428.82,0.0018236,0.0002994
428.84,0.00047279,7.7622e-05
428.86,0,0
428.88,0,0
428.9,0,0
428.92,0,0
428.94,0,0
428.96,0,0
428.98,0,0
429,0,0
429.02,0,0
429.04,0,0
429.06,0,0
429.08,0,0
429.1,0,0
429.12,0,0
429.14,0,0
429.16,0,0
429.18,0,0
429.2,0,0
429.22,0,0
429.24,0,0
429.26,0,0
429.28,0,0
429.3,0,0
429.32,0,0
429.34,0,0
429.36,0,0
429.38,0,0
429.4,0.0675,-0.0235
429.42,0.068,-0.0475
429.44,0.068,-0.045
429.46,0.068,-0.045
429.48,0.068,-0.047
429.5,0.068,-0.050727
429.52,0.068,-0.052
429.54,0.068,-0.052
429.56,0.068,-0.051455
429.58,0.068,-0.049977
429.6,0.068,-0.049748
429.62,0.068,-0.049519
429.64,0.068,-0.04929
429.66,0.068,-0.049061
429.68,0.068,-0.048832
429.7,0.068,-0.048603
429.72,0.068,-0.048374
429.74,0.068,-0.048145
429.76,0.068,-0.047916
429.78,0.068,-0.047687
429.8,0.068,-0.047458
429.82,0.068,-0.047229
429.84,0.068,-0.047
429.86,0.068,-0.036
429.88,0.068,-0.0322
429.9,0.068,-0.032
429.92,0.068,-0.0317
429.94,0.068,-0.0336
429.96,0.068,-0.0376
429.98,0.068,-0.041
430,0.068,-0.0389
430.02,0.068,-0.0346
430.04,0.068,-0.02975
430.06,0.067667,-0.024667
430.08,0.067,-0.0194
430.1,0.067,-0.018
430.12,0.067,-0.018
430.14,0.067,-0.02
430.16,0.067,-0.023909
430.18,0.067,-0.025
430.2,0.067,-0.0218
430.22,0.067,-0.017333
430.24,0.067,-0.0092
430.26,0.067,-0.00305
430.28,0.067,-0.0026
430.3,0.067,-0.0073636
430.32,0.067,-0.011
430.34,0.067,-0.011
430.36,0.067,-0.0099524
430.38,0.067,-0.007
430.4,0.067,0.0089999
430.42,0.067,0.0137
430.44,0.067,0.011
430.46,0.067,0.0094
430.48,0.067,0.010333
430.5,0.067,0.013667
430.52,0.067,0.0174
430.54,0.067,0.018
430.56,0.067,0.016
430.58,0.067,0.0148
430.6,0.067,0.014
430.62,0.067,0.0145
430.64,0.067,0.016
430.66,0.067,0.016
430.68,0.067,0.0102
430.7,0.067,0.0062727
430.72,0.067,0.0073
430.74,0.067,0.0092857
430.76,0.067,0.011
430.78,0.067,0.011
430.8,0.067,0.0086
430.82,0.067,0.005
430.84,0.067,0.0023
430.86,0.067,0.005
430.88,0.067,0.007
430.9,0.067,0.0089048
430.92,0.067,0.0081
430.94,0.067,0.0025
430.96,0.067,-0.0016363
430.98,0.067,-0.002
431,0.067,0.0012
431.02,0.067,0.0065
431.04,0.067,0.007
431.06,0.067,0.007
431.08,0.067,0.00325
431.1,0.067,-0.0012727
431.12,0.067,-0.0062
431.14,0.067,-0.007
431.16,0.067,-0.0015
431.18,0.067,0.0053333
431.2,0.067,0.0066667
431.22,0.067,0.0082
431.24,0.067,0.0035
431.26,0.067,-0.00079999
431.28,0.067,-0.002
431.3,0.067,0.0014999
431.32,0.067,0.0146
431.34,0.067,0.018818
431.36,0.067,0.0222
431.38,0.067,0.023
431.4,0.067,0.0226
431.42,0.067,0.0159
431.44,0.067,0.014
431.46,0.067,0.01419
431.48,0.067,0.018
431.5,0.067,0.021
431.52,0.067,0.021
431.54,0.067,0.018143
431.56,0.067,0.0113
431.58,0.067,0.0091
431.6,0.067,0.0073636
431.62,0.067,0.007
431.64,0.067,0.0098
431.66,0.067,0.015
431.68,0.067,0.0201
431.7,0.067,0.0189
431.72,0.067,0.0097273
431.74,0.067,0.0058
431.76,0.067,0
431.78,0.067,0.0014285
431.8,0.067,0.006
431.82,0.067,0.014
431.84,0.067,0.015
431.86,0.067,0.010429
431.88,0.067,0.0068462
431.9,0.067,-0.00059987
431.92,0.067,-0.0012381
431.94,0.067,0.0048999
431.96,0.067,0.01295
431.98,0.067,0.016667
432,0.067,0.018
432.02,0.067,0.0168
432.04,0.067,0.012364
432.06,0.067,0.010273
432.08,0.067,0.0119
432.1,0.067,0.0166
432.12,0.067,0.0214
432.14,0.067,0.0242
432.16,0.067,0.024636
432.18,0.067,0.017767
432.2,0.067,0.0131
432.22,0.067,0.010154
432.24,0.067,0.0086154
432.26,0.067,0.0070769
432.28,0.067,0.01935
432.3,0.067,0.0228
432.32,0.067,0.021364
432.34,0.067,0.0183
432.36,0.067,0.005
432.38,0.067,0.002
432.4,0.067,0.002
432.42,0.067,0.0064
432.44,0.067,0.012
432.46,0.067,0.016
432.48,0.067,0.014
432.5,0.067,0.00725
432.52,0.067,0.001
432.54,0.067,-0.0015
432.56,0.067,0
432.58,0.067,0.004
432.6,0.067,0.0084
432.62,0.067,0.009
432.64,0.067,0.0072667
432.66,0.067,0.0041
432.68,0.067,-0.0052857
432.7,0.067,-0.007
432.72,0.067,-0.0044001
432.74,0.067,0.00019998
432.76,0.067,0.005
432.78,0.067,0.0018182
432.8,0.067,-0.0023333
432.82,0.067,-0.007
432.84,0.067,-0.007
432.86,0.067,-0.0071818
432.88,0.067,-0.007
432.9,0.067,-0.007
432.92,0.067,-0.005
432.94,0.067,-0.0066
432.96,0.067,-0.009
432.98,0.067,-0.0083
433,0.067,-0.007
433.02,0.067,-0.0032001
433.04,0.067,-0.002
433.06,0.067,0
433.08,0.067,0.00099999
433.1,0.067,0.002
433.12,0.067,0.005
433.14,0.067,0.0059333
433.16,0.067,0.007
433.18,0.067,0.00975
433.2,0.067,0.014
433.22,0.067,0.0166
433.24,0.067,0.021
433.26,0.067,0.0214
433.28,0.067,0.021
433.3,0.067,0.021
433.32,0.067,0.0221
433.34,0.0671,0.0252
433.36,0.068,0.03
433.38,0.068,0.033
433.4,0.068,0.037
433.42,0.068,0.037
433.44,0.068,0.0343
433.46,0.068,0.0321
433.48,0.068,0.032
433.5,0.068,0.032
433.52,0.068,0.032
433.54,0.068,0.0361
433.56,0.068,0.037
433.58,0.068,0.037
433.6,0.068,0.034
433.62,0.068,0.0291
433.64,0.0674,0.0258
433.66,0.0675,0.026
433.68,0.074,-0.16249
433.7,0.08,-0.355
433.72,0.08,-0.355
433.74,0.08,-0.355
433.76,0.08,-0.355
433.78,0.08,-0.355
433.8,0.079857,-0.35414
433.82,0.079,-0.349
433.84,0.079,-0.349
433.86,0.079,-0.349
433.88,0.079,-0.349
433.9,0.079,-0.349
433.92,0.079,-0.349
433.94,0.079,-0.349
433.96,0.079,-0.349
433.98,0.079,-0.349
434,0.07855,-0.34585
434.02,0.078,-0.342
434.04,0.078,-0.342
434.06,0.078,-0.342
434.08,0.078,-0.342
434.1,0.078,-0.342
434.12,0.078,-0.342
434.14,0.078,-0.342
434.16,0.078,-0.342
434.18,0.078,-0.342
434.2,0.078,-0.342
434.22,0.0774,-0.3384
434.24,0.077,-0.336
434.26,0.077,-0.336
434.28,0.077,-0.336
434.3,0.077,-0.336
434.32,0.077,-0.336
434.34,0.077,-0.336
434.36,0.077,-0.336
434.38,0.077,-0.336
434.4,0.077,-0.336
434.42,0.077,-0.336
434.44,0.077,-0.336
434.46,0.0764,-0.336
434.48,0.07595,-0.3357
434.5,0.075,-0.33
434.52,0.075,-0.329
434.54,0.074,-0.328
434.56,0.074,-0.328
434.58,0.074,-0.327
434.6,0.0731,-0.3251
434.62,0.073,-0.32355
434.64,0.073,-0.323
434.66,0.073,-0.32136
434.68,0.072,-0.3184
434.7,0.072,-0.318
434.72,0.072,-0.3173
434.74,0.072,-0.3143
434.76,0.071,-0.30836
434.78,0.0702,-0.3072
434.8,0.07,-0.3048
434.82,0.07,-0.302
434.84,0.035,-0.1505
434.86,0.07,-0.2995
434.88,0.069,-0.2976
434.9,0.069,-0.297
434.92,0.069,-0.2936
434.94,0.069,-0.2907
434.96,0.069,-0.2887
434.98,0.0687,-0.288
435,0.068,-0.2866
435.02,0.068,-0.2844
435.04,0.067,-0.27882
435.06,0.067,-0.27745
435.08,0.067,-0.2749
435.1,0.067,-0.273
435.12,0.067,-0.273
435.14,0.067,-0.271
435.16,0.066,-0.268
435.18,0.066,-0.2661
435.2,0.066,-0.26455
435.22,0.066,-0.2631
435.24,0.066,-0.26073
435.26,0.066,-0.26007
435.28,0.066,-0.2582
435.3,0.066,-0.2573
435.32,0.0643,-0.2522
435.34,0.064,-0.2493
435.36,0.064,-0.2468
435.38,0.064,-0.246
435.4,0.064,-0.245
435.42,0.064,-0.2435
435.44,0.064,-0.2415
435.46,0.064,-0.23957
435.48,0.064,-0.2386
435.5,0.064,-0.237
435.52,0.063871,-0.23587
435.54,0.063226,-0.23523
435.56,0.063,-0.232
435.58,0.063,-0.23135
435.6,0.063,-0.22914
435.62,0.063,-0.2279
435.64,0.063,-0.2268
435.66,0.062818,-0.22527
435.68,0.062,-0.222
435.7,0.062,-0.22195
435.72,0.062,-0.221
435.74,0.062,-0.218
435.76,0.062,-0.217
435.78,0.062,-0.21605
435.8,0.062,-0.2151
435.82,0.062,-0.215
435.84,0.062,-0.21418
435.86,0.061,-0.2116
435.88,0.061,-0.211
435.9,0.061,-0.20927
435.92,0.061,-0.209
435.94,0.061,-0.2076
435.96,0.061,-0.207
435.98,0.061,-0.2062
436,0.061,-0.205
436.02,0.061,-0.2044
436.04,0.061,-0.20377
436.06,0.061,-0.20349
436.08,0.061,-0.20321
436.1,0.061,-0.20293
436.12,0.061,-0.20265
436.14,0.061,-0.20237
436.16,0.061,-0.20208
436.18,0.059742,-0.19784
436.2,0.057946,-0.19189
436.22,0.056149,-0.18594
436.24,0.054352,-0.17999
436.26,0.052555,-0.17404
436.28,0.050758,-0.16809
436.3,0.048962,-0.16214
436.32,0.047165,-0.15619
436.34,0.045368,-0.15024
436.36,0.043571,-0.14429
436.38,0.041775,-0.13834
436.4,0.039978,-0.13239
436.42,0.038181,-0.12644
436.44,0.036384,-0.12049
436.46,0.034588,-0.11454
436.48,0.032791,-0.10859
436.5,0.030994,-0.10264
436.52,0.029197,-0.096686
436.54,0.027401,-0.090736
436.56,0.025604,-0.084786
436.58,0.023807,-0.078837
436.6,0.02201,-0.072887
436.62,0.020214,-0.066937
436.64,0.018417,-0.060987
436.66,0.01662,-0.055037
436.68,0.014823,-0.049087
436.7,0.013027,-0.043137
436.72,0.01123,-0.037187
436.74,0.009433,-0.031237
436.76,0.0076362,-0.025287
436.78,0.0058395,-0.019337
436.8,0.0040427,-0.013387
436.82,0.002246,-0.0074374
436.84,0.00044919,-0.0014875
436.86,0,0
436.88,0,0
436.9,0,0
436.92,0,0
436.94,0,0
436.96,0,0
436.98,0,0
437,0,0
437.02,0,0
437.04,0,0
437.06,0,0
437.08,0,0
437.1,0,0
437.12,0,0
437.14,0,0
437.16,0,0
437.18,0,0
437.2,0,0
437.22,0,0
437.24,0,0
437.26,0,0
437.28,0,0
437.3,0,0
437.32,0,0
437.34,0,0
437.36,0,0
437.38,0,0
437.4,0,0
437.42,0,0
437.44,0,0
437.46,0,0
437.48,0,0
437.5,0,0
437.52,0,0
437.54,0,0
437.56,0,0
437.58,0,0
437.6,0,0
437.62,0,0
437.64,0,0
437.66,0,0
437.68,0,0
437.7,0,0
437.72,0,0
437.74,0,0
437.76,0,0
437.78,0,0
437.8,0,0
437.82,0,0
437.84,0,0
437.86,0,0
437.88,0,0
437.9,0,0
437.92,0,0
437.94,0,0
437.96,0,0
437.98,0,0
438,0,0
438.02,0,0
438.04,0,0
438.06,0,0
438.08,0,0
438.1,0,0
438.12,0,0
438.14,0,0
438.16,0,0
438.18,0,0
438.2,0,0
438.22,0,0
438.24,0,0
438.26,0,0
438.28,0,0
438.3,0,0
438.32,0,0
438.34,0,0
438.36,0,0
438.38,0,0
438.4,0,0
438.42,0,0
438.44,0,0
438.46,0,0
438.48,0,0
438.5,0,0
438.52,0,0
438.54,0,0
438.56,0,0
438.58,0,0
438.6,0,0
438.62,0,0
438.64,0,0
438.66,0,0
438.68,0,0
438.7,0,0
438.72,0,0
438.74,0,0
438.76,0,0
438.78,0,0
438.8,0,0
438.82,0,0
438.84,0,0
438.86,0,0
438.88,0,0
438.9,0,0
438.92,0,0
438.94,0,0
438.96,0,0
438.98,0,0
439,0,0
439.02,0,0
439.04,0,0
439.06,0,0
439.08,0,0
439.1,0,0
439.12,0,0
439.14,0,0
439.16,0,0
439.18,0,0
439.2,0,0
439.22,0,0
439.24,0,0
439.26,0,0
439.28,0,0
439.3,0,0
439.32,0,0
439.34,0,0
439.36,0,0
439.38,0,0
439.4,0,0
439.42,0,0
439.44,0,0
439.46,0,0
439.48,0,0
439.5,0,0
439.52,0,0
439.54,0,0
439.56,0,0
439.58,0,0
439.6,0,0
439.62,0,0
439.64,0,0
439.66,0,0
439.68,0,0
439.7,0,0
439.72,0,0
439.74,0,0
439.76,0,0
439.78,0,0
439.8,0,0
439.82,0,0
439.84,0,0
439.86,0,0
439.88,0,0
439.9,0,0
439.92,0,0
439.94,0,0
439.96,0,0
439.98,0,0
440,0,0
440.02,0,0
440.04,0,0
440.06,0,0
440.08,0,0
440.1,0,0
440.12,0,0
440.14,0,0
440.16,0,0
440.18,0,0
440.2,0,0
440.22,0,0
440.24,0,0
440.26,0,0
440.28,0,0
440.3,0,0
440.32,0,0
440.34,0,0
440.36,0,0
440.38,0,0
440.4,0,0
440.42,0,0
440.44,0,0
440.46,0,0
440.48,0,0
440.5,0,0
440.52,0,0
440.54,0,0
440.56,0,0
440.58,0,0
440.6,0,0
440.62,0,0
440.64,0,0
440.66,0,0
440.68,0,0
440.7,0,0
440.72,0,0
440.74,0,0
440.76,0,0
440.78,0,0
440.8,0,0
440.82,0,0
440.84,0,0
440.86,0,0
440.88,0,0
440.9,0,0
440.92,0,0
440.94,0,0
440.96,0,0
440.98,0,0
441,0,0
441.02,0,0
441.04,0,0
441.06,0,0
441.08,0,0
441.1,0,0
441.12,0,0
441.14,0,0
441.16,0,0
441.18,0,0
441.2,0,0
441.22,0,0
441.24,0,0
441.26,0,0
441.28,0,0
441.3,0,0
441.32,0,0
441.34,0,0
441.36,0,0
441.38,0,0
441.4,0,0
441.42,0,0
441.44,0,0
441.46,0,0
441.48,0,0
441.5,0,0
441.52,0,0
441.54,0,0
441.56,0,0
441.58,0,0
441.6,0,0
441.62,0,0
441.64,0,0
441.66,0,0
441.68,0,0
441.7,0,0
441.72,0,0
441.74,0,0
441.76,0,0
441.78,0,0
441.8,0,0
441.82,0,0
441.84,0,0
441.86,0,0
441.88,0,0
441.9,0,0
441.92,0,0
441.94,0,0
441.96,0,0
441.98,0,0
442,0,0
442.02,0,0
442.04,0,0
442.06,0,0
442.08,0,0
442.1,0,0
442.12,0,0
442.14,0,0
442.16,0,0
442.18,0,0
442.2,0,0
442.22,0,0
442.24,0,0
442.26,0,0
442.28,0,0
442.3,0,0
442.32,0,0
442.34,0,0
442.36,0,0
442.38,0,0
442.4,0,0
442.42,0,0
442.44,0,0
442.46,0,0
442.48,0,0
442.5,0,0
442.52,0,0
442.54,0,0
442.56,0,0
442.58,0,0
442.6,0,0
442.62,0,0
442.64,0,0
442.66,0,0
442.68,0,0
442.7,0,0
442.72,0,0
442.74,0,0
442.76,0,0
442.78,0,0
442.8,0,0
442.82,0,0
442.84,0,0
442.86,0,0
442.88,0,0
442.9,0,0
442.92,0,0
442.94,0,0
442.96,0,0
442.98,0,0
